date,state,attribute,value,date_us
21/10/2020 0:00,South Australia,Ventilator,0,2020-10-21
21/10/2020 0:00,Tasmania,Hospital,0,2020-10-21
21/10/2020 0:00,Tasmania,ICU,0,2020-10-21
21/10/2020 0:00,Tasmania,Ventilator,0,2020-10-21
21/10/2020 0:00,Victoria,Hospital,10,2020-10-21
21/10/2020 0:00,Victoria,ICU,0,2020-10-21
21/10/2020 0:00,Victoria,Ventilator,0,2020-10-21
21/10/2020 0:00,Western Australia,Hospital,0,2020-10-21
21/10/2020 0:00,Western Australia,ICU,0,2020-10-21
21/10/2020 0:00,Western Australia,Ventilator,0,2020-10-21
22/10/2020 0:00,NA,Hospital,16,2020-10-22
22/10/2020 0:00,NA,ICU,1,2020-10-22
22/10/2020 0:00,NA,Ventilator,0,2020-10-22
22/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-22
22/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-22
22/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-22
22/10/2020 0:00,New South Wales,Hospital,5,2020-10-22
22/10/2020 0:00,New South Wales,ICU,1,2020-10-22
22/10/2020 0:00,New South Wales,Ventilator,0,2020-10-22
22/10/2020 0:00,Northern Territory,Hospital,0,2020-10-22
22/10/2020 0:00,Northern Territory,ICU,0,2020-10-22
22/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-22
22/10/2020 0:00,Queensland,Hospital,2,2020-10-22
22/10/2020 0:00,Queensland,ICU,0,2020-10-22
22/10/2020 0:00,Queensland,Ventilator,0,2020-10-22
22/10/2020 0:00,South Australia,Hospital,0,2020-10-22
22/10/2020 0:00,South Australia,ICU,0,2020-10-22
22/10/2020 0:00,South Australia,Ventilator,0,2020-10-22
22/10/2020 0:00,Tasmania,Hospital,0,2020-10-22
22/10/2020 0:00,Tasmania,ICU,0,2020-10-22
22/10/2020 0:00,Tasmania,Ventilator,0,2020-10-22
22/10/2020 0:00,Victoria,Hospital,9,2020-10-22
22/10/2020 0:00,Victoria,ICU,0,2020-10-22
22/10/2020 0:00,Victoria,Ventilator,0,2020-10-22
22/10/2020 0:00,Western Australia,Hospital,0,2020-10-22
22/10/2020 0:00,Western Australia,ICU,0,2020-10-22
22/10/2020 0:00,Western Australia,Ventilator,0,2020-10-22
23/10/2020 0:00,NA,Hospital,20,2020-10-23
23/10/2020 0:00,NA,ICU,0,2020-10-23
23/10/2020 0:00,NA,Ventilator,0,2020-10-23
23/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-23
23/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-23
23/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-23
23/10/2020 0:00,New South Wales,Hospital,7,2020-10-23
23/10/2020 0:00,New South Wales,ICU,0,2020-10-23
23/10/2020 0:00,New South Wales,Ventilator,0,2020-10-23
23/10/2020 0:00,Northern Territory,Hospital,0,2020-10-23
23/10/2020 0:00,Northern Territory,ICU,0,2020-10-23
23/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-23
23/10/2020 0:00,Queensland,Hospital,4,2020-10-23
23/10/2020 0:00,Queensland,ICU,0,2020-10-23
23/10/2020 0:00,Queensland,Ventilator,0,2020-10-23
23/10/2020 0:00,South Australia,Hospital,0,2020-10-23
23/10/2020 0:00,South Australia,ICU,0,2020-10-23
23/10/2020 0:00,South Australia,Ventilator,0,2020-10-23
23/10/2020 0:00,Tasmania,Hospital,0,2020-10-23
23/10/2020 0:00,Tasmania,ICU,0,2020-10-23
23/10/2020 0:00,Tasmania,Ventilator,0,2020-10-23
23/10/2020 0:00,Victoria,Hospital,8,2020-10-23
23/10/2020 0:00,Victoria,ICU,0,2020-10-23
23/10/2020 0:00,Victoria,Ventilator,0,2020-10-23
23/10/2020 0:00,Western Australia,Hospital,1,2020-10-23
23/10/2020 0:00,Western Australia,ICU,0,2020-10-23
23/10/2020 0:00,Western Australia,Ventilator,0,2020-10-23
24/10/2020 0:00,NA,Hospital,19,2020-10-24
24/10/2020 0:00,NA,ICU,0,2020-10-24
24/10/2020 0:00,NA,Ventilator,0,2020-10-24
24/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-24
24/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-24
24/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-24
24/10/2020 0:00,New South Wales,Hospital,6,2020-10-24
24/10/2020 0:00,New South Wales,ICU,0,2020-10-24
24/10/2020 0:00,New South Wales,Ventilator,0,2020-10-24
24/10/2020 0:00,Northern Territory,Hospital,0,2020-10-24
24/10/2020 0:00,Northern Territory,ICU,0,2020-10-24
24/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-24
24/10/2020 0:00,Queensland,Hospital,4,2020-10-24
24/10/2020 0:00,Queensland,ICU,0,2020-10-24
24/10/2020 0:00,Queensland,Ventilator,0,2020-10-24
24/10/2020 0:00,South Australia,Hospital,0,2020-10-24
24/10/2020 0:00,South Australia,ICU,0,2020-10-24
24/10/2020 0:00,South Australia,Ventilator,0,2020-10-24
24/10/2020 0:00,Tasmania,Hospital,0,2020-10-24
24/10/2020 0:00,Tasmania,ICU,0,2020-10-24
24/10/2020 0:00,Tasmania,Ventilator,0,2020-10-24
24/10/2020 0:00,Victoria,Hospital,8,2020-10-24
24/10/2020 0:00,Victoria,ICU,0,2020-10-24
24/10/2020 0:00,Victoria,Ventilator,0,2020-10-24
24/10/2020 0:00,Western Australia,Hospital,1,2020-10-24
24/10/2020 0:00,Western Australia,ICU,0,2020-10-24
24/10/2020 0:00,Western Australia,Ventilator,0,2020-10-24
25/10/2020 0:00,NA,Hospital,17,2020-10-25
25/10/2020 0:00,NA,ICU,0,2020-10-25
25/10/2020 0:00,NA,Ventilator,0,2020-10-25
25/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-25
25/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-25
25/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-25
25/10/2020 0:00,New South Wales,Hospital,6,2020-10-25
25/10/2020 0:00,New South Wales,ICU,0,2020-10-25
25/10/2020 0:00,New South Wales,Ventilator,0,2020-10-25
25/10/2020 0:00,Northern Territory,Hospital,0,2020-10-25
25/10/2020 0:00,Northern Territory,ICU,0,2020-10-25
25/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-25
25/10/2020 0:00,Queensland,Hospital,4,2020-10-25
25/10/2020 0:00,Queensland,ICU,0,2020-10-25
25/10/2020 0:00,Queensland,Ventilator,0,2020-10-25
25/10/2020 0:00,South Australia,Hospital,0,2020-10-25
25/10/2020 0:00,South Australia,ICU,0,2020-10-25
25/10/2020 0:00,South Australia,Ventilator,0,2020-10-25
25/10/2020 0:00,Tasmania,Hospital,0,2020-10-25
25/10/2020 0:00,Tasmania,ICU,0,2020-10-25
25/10/2020 0:00,Tasmania,Ventilator,0,2020-10-25
25/10/2020 0:00,Victoria,Hospital,7,2020-10-25
25/10/2020 0:00,Victoria,ICU,0,2020-10-25
25/10/2020 0:00,Victoria,Ventilator,0,2020-10-25
25/10/2020 0:00,Western Australia,Hospital,0,2020-10-25
25/10/2020 0:00,Western Australia,ICU,0,2020-10-25
25/10/2020 0:00,Western Australia,Ventilator,0,2020-10-25
26/10/2020 0:00,NA,Hospital,16,2020-10-26
26/10/2020 0:00,NA,ICU,0,2020-10-26
26/10/2020 0:00,NA,Ventilator,0,2020-10-26
26/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-26
26/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-26
26/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-26
26/10/2020 0:00,New South Wales,Hospital,8,2020-10-26
26/10/2020 0:00,New South Wales,ICU,0,2020-10-26
26/10/2020 0:00,New South Wales,Ventilator,0,2020-10-26
26/10/2020 0:00,Northern Territory,Hospital,0,2020-10-26
26/10/2020 0:00,Northern Territory,ICU,0,2020-10-26
26/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-26
26/10/2020 0:00,Queensland,Hospital,2,2020-10-26
26/10/2020 0:00,Queensland,ICU,0,2020-10-26
26/10/2020 0:00,Queensland,Ventilator,0,2020-10-26
26/10/2020 0:00,South Australia,Hospital,0,2020-10-26
26/10/2020 0:00,South Australia,ICU,0,2020-10-26
26/10/2020 0:00,South Australia,Ventilator,0,2020-10-26
26/10/2020 0:00,Tasmania,Hospital,0,2020-10-26
26/10/2020 0:00,Tasmania,ICU,0,2020-10-26
26/10/2020 0:00,Tasmania,Ventilator,0,2020-10-26
26/10/2020 0:00,Victoria,Hospital,6,2020-10-26
26/10/2020 0:00,Victoria,ICU,0,2020-10-26
26/10/2020 0:00,Victoria,Ventilator,0,2020-10-26
26/10/2020 0:00,Western Australia,Hospital,0,2020-10-26
26/10/2020 0:00,Western Australia,ICU,0,2020-10-26
26/10/2020 0:00,Western Australia,Ventilator,0,2020-10-26
27/10/2020 0:00,NA,Hospital,15,2020-10-27
27/10/2020 0:00,NA,ICU,1,2020-10-27
27/10/2020 0:00,NA,Ventilator,0,2020-10-27
27/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-27
27/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-27
27/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-27
27/10/2020 0:00,New South Wales,Hospital,8,2020-10-27
27/10/2020 0:00,New South Wales,ICU,1,2020-10-27
27/10/2020 0:00,New South Wales,Ventilator,0,2020-10-27
27/10/2020 0:00,Northern Territory,Hospital,0,2020-10-27
27/10/2020 0:00,Northern Territory,ICU,0,2020-10-27
27/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-27
27/10/2020 0:00,Queensland,Hospital,2,2020-10-27
27/10/2020 0:00,Queensland,ICU,0,2020-10-27
27/10/2020 0:00,Queensland,Ventilator,0,2020-10-27
27/10/2020 0:00,South Australia,Hospital,0,2020-10-27
27/10/2020 0:00,South Australia,ICU,0,2020-10-27
27/10/2020 0:00,South Australia,Ventilator,0,2020-10-27
27/10/2020 0:00,Tasmania,Hospital,0,2020-10-27
27/10/2020 0:00,Tasmania,ICU,0,2020-10-27
27/10/2020 0:00,Tasmania,Ventilator,0,2020-10-27
27/10/2020 0:00,Victoria,Hospital,5,2020-10-27
27/10/2020 0:00,Victoria,ICU,0,2020-10-27
27/10/2020 0:00,Victoria,Ventilator,0,2020-10-27
27/10/2020 0:00,Western Australia,Hospital,0,2020-10-27
27/10/2020 0:00,Western Australia,ICU,0,2020-10-27
27/10/2020 0:00,Western Australia,Ventilator,0,2020-10-27
28/10/2020 0:00,NA,Hospital,13,2020-10-28
28/10/2020 0:00,NA,ICU,1,2020-10-28
28/10/2020 0:00,NA,Ventilator,0,2020-10-28
28/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-28
28/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-28
28/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-28
28/10/2020 0:00,New South Wales,Hospital,7,2020-10-28
28/10/2020 0:00,New South Wales,ICU,1,2020-10-28
28/10/2020 0:00,New South Wales,Ventilator,0,2020-10-28
28/10/2020 0:00,Northern Territory,Hospital,0,2020-10-28
28/10/2020 0:00,Northern Territory,ICU,0,2020-10-28
28/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-28
28/10/2020 0:00,Queensland,Hospital,3,2020-10-28
28/10/2020 0:00,Queensland,ICU,0,2020-10-28
28/10/2020 0:00,Queensland,Ventilator,0,2020-10-28
28/10/2020 0:00,South Australia,Hospital,0,2020-10-28
28/10/2020 0:00,South Australia,ICU,0,2020-10-28
28/10/2020 0:00,South Australia,Ventilator,0,2020-10-28
28/10/2020 0:00,Tasmania,Hospital,0,2020-10-28
28/10/2020 0:00,Tasmania,ICU,0,2020-10-28
28/10/2020 0:00,Tasmania,Ventilator,0,2020-10-28
28/10/2020 0:00,Victoria,Hospital,3,2020-10-28
28/10/2020 0:00,Victoria,ICU,0,2020-10-28
28/10/2020 0:00,Victoria,Ventilator,0,2020-10-28
28/10/2020 0:00,Western Australia,Hospital,0,2020-10-28
28/10/2020 0:00,Western Australia,ICU,0,2020-10-28
28/10/2020 0:00,Western Australia,Ventilator,0,2020-10-28
29/10/2020 0:00,NA,Hospital,19,2020-10-29
29/10/2020 0:00,NA,ICU,1,2020-10-29
29/10/2020 0:00,NA,Ventilator,0,2020-10-29
29/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-29
29/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-29
29/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-29
29/10/2020 0:00,New South Wales,Hospital,7,2020-10-29
29/10/2020 0:00,New South Wales,ICU,1,2020-10-29
29/10/2020 0:00,New South Wales,Ventilator,0,2020-10-29
29/10/2020 0:00,Northern Territory,Hospital,4,2020-10-29
29/10/2020 0:00,Northern Territory,ICU,0,2020-10-29
29/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-29
29/10/2020 0:00,Queensland,Hospital,3,2020-10-29
29/10/2020 0:00,Queensland,ICU,0,2020-10-29
29/10/2020 0:00,Queensland,Ventilator,0,2020-10-29
29/10/2020 0:00,South Australia,Hospital,0,2020-10-29
29/10/2020 0:00,South Australia,ICU,0,2020-10-29
29/10/2020 0:00,South Australia,Ventilator,0,2020-10-29
29/10/2020 0:00,Tasmania,Hospital,0,2020-10-29
29/10/2020 0:00,Tasmania,ICU,0,2020-10-29
29/10/2020 0:00,Tasmania,Ventilator,0,2020-10-29
29/10/2020 0:00,Victoria,Hospital,5,2020-10-29
29/10/2020 0:00,Victoria,ICU,0,2020-10-29
29/10/2020 0:00,Victoria,Ventilator,0,2020-10-29
29/10/2020 0:00,Western Australia,Hospital,0,2020-10-29
29/10/2020 0:00,Western Australia,ICU,0,2020-10-29
29/10/2020 0:00,Western Australia,Ventilator,0,2020-10-29
30/10/2020 0:00,NA,Hospital,20,2020-10-30
30/10/2020 0:00,NA,ICU,1,2020-10-30
30/10/2020 0:00,NA,Ventilator,0,2020-10-30
30/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-30
30/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-30
30/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-30
30/10/2020 0:00,New South Wales,Hospital,7,2020-10-30
30/10/2020 0:00,New South Wales,ICU,1,2020-10-30
30/10/2020 0:00,New South Wales,Ventilator,0,2020-10-30
30/10/2020 0:00,Northern Territory,Hospital,5,2020-10-30
30/10/2020 0:00,Northern Territory,ICU,0,2020-10-30
30/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-30
30/10/2020 0:00,Queensland,Hospital,3,2020-10-30
30/10/2020 0:00,Queensland,ICU,0,2020-10-30
30/10/2020 0:00,Queensland,Ventilator,0,2020-10-30
30/10/2020 0:00,South Australia,Hospital,0,2020-10-30
30/10/2020 0:00,South Australia,ICU,0,2020-10-30
30/10/2020 0:00,South Australia,Ventilator,0,2020-10-30
30/10/2020 0:00,Tasmania,Hospital,0,2020-10-30
30/10/2020 0:00,Tasmania,ICU,0,2020-10-30
30/10/2020 0:00,Tasmania,Ventilator,0,2020-10-30
30/10/2020 0:00,Victoria,Hospital,5,2020-10-30
30/10/2020 0:00,Victoria,ICU,0,2020-10-30
30/10/2020 0:00,Victoria,Ventilator,0,2020-10-30
30/10/2020 0:00,Western Australia,Hospital,0,2020-10-30
30/10/2020 0:00,Western Australia,ICU,0,2020-10-30
30/10/2020 0:00,Western Australia,Ventilator,0,2020-10-30
31/10/2020 0:00,NA,Hospital,17,2020-10-31
31/10/2020 0:00,NA,ICU,1,2020-10-31
31/10/2020 0:00,NA,Ventilator,0,2020-10-31
31/10/2020 0:00,Australian Capital Territory,Hospital,0,2020-10-31
31/10/2020 0:00,Australian Capital Territory,ICU,0,2020-10-31
31/10/2020 0:00,Australian Capital Territory,Ventilator,0,2020-10-31
31/10/2020 0:00,New South Wales,Hospital,6,2020-10-31
31/10/2020 0:00,New South Wales,ICU,1,2020-10-31
31/10/2020 0:00,New South Wales,Ventilator,0,2020-10-31
31/10/2020 0:00,Northern Territory,Hospital,5,2020-10-31
31/10/2020 0:00,Northern Territory,ICU,0,2020-10-31
31/10/2020 0:00,Northern Territory,Ventilator,0,2020-10-31
31/10/2020 0:00,Queensland,Hospital,4,2020-10-31
31/10/2020 0:00,Queensland,ICU,0,2020-10-31
31/10/2020 0:00,Queensland,Ventilator,0,2020-10-31
31/10/2020 0:00,South Australia,Hospital,0,2020-10-31
31/10/2020 0:00,South Australia,ICU,0,2020-10-31
31/10/2020 0:00,South Australia,Ventilator,0,2020-10-31
31/10/2020 0:00,Tasmania,Hospital,0,2020-10-31
31/10/2020 0:00,Tasmania,ICU,0,2020-10-31
31/10/2020 0:00,Tasmania,Ventilator,0,2020-10-31
31/10/2020 0:00,Victoria,Hospital,2,2020-10-31
31/10/2020 0:00,Victoria,ICU,0,2020-10-31
31/10/2020 0:00,Victoria,Ventilator,0,2020-10-31
31/10/2020 0:00,Western Australia,Hospital,0,2020-10-31
31/10/2020 0:00,Western Australia,ICU,0,2020-10-31
31/10/2020 0:00,Western Australia,Ventilator,0,2020-10-31
1/11/2020 0:00,NA,Hospital,17,2020-11-01
1/11/2020 0:00,NA,ICU,1,2020-11-01
1/11/2020 0:00,NA,Ventilator,1,2020-11-01
1/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-01
1/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-01
1/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-01
1/11/2020 0:00,New South Wales,Hospital,6,2020-11-01
1/11/2020 0:00,New South Wales,ICU,1,2020-11-01
1/11/2020 0:00,New South Wales,Ventilator,1,2020-11-01
1/11/2020 0:00,Northern Territory,Hospital,5,2020-11-01
1/11/2020 0:00,Northern Territory,ICU,0,2020-11-01
1/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-01
1/11/2020 0:00,Queensland,Hospital,4,2020-11-01
1/11/2020 0:00,Queensland,ICU,0,2020-11-01
1/11/2020 0:00,Queensland,Ventilator,0,2020-11-01
1/11/2020 0:00,South Australia,Hospital,0,2020-11-01
1/11/2020 0:00,South Australia,ICU,0,2020-11-01
1/11/2020 0:00,South Australia,Ventilator,0,2020-11-01
1/11/2020 0:00,Tasmania,Hospital,0,2020-11-01
1/11/2020 0:00,Tasmania,ICU,0,2020-11-01
1/11/2020 0:00,Tasmania,Ventilator,0,2020-11-01
1/11/2020 0:00,Victoria,Hospital,2,2020-11-01
1/11/2020 0:00,Victoria,ICU,0,2020-11-01
1/11/2020 0:00,Victoria,Ventilator,0,2020-11-01
1/11/2020 0:00,Western Australia,Hospital,0,2020-11-01
1/11/2020 0:00,Western Australia,ICU,0,2020-11-01
1/11/2020 0:00,Western Australia,Ventilator,0,2020-11-01
2/11/2020 0:00,NA,Hospital,16,2020-11-02
2/11/2020 0:00,NA,ICU,1,2020-11-02
2/11/2020 0:00,NA,Ventilator,1,2020-11-02
2/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-02
2/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-02
2/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-02
2/11/2020 0:00,New South Wales,Hospital,6,2020-11-02
2/11/2020 0:00,New South Wales,ICU,1,2020-11-02
2/11/2020 0:00,New South Wales,Ventilator,1,2020-11-02
2/11/2020 0:00,Northern Territory,Hospital,5,2020-11-02
2/11/2020 0:00,Northern Territory,ICU,0,2020-11-02
2/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-02
2/11/2020 0:00,Queensland,Hospital,3,2020-11-02
2/11/2020 0:00,Queensland,ICU,0,2020-11-02
2/11/2020 0:00,Queensland,Ventilator,0,2020-11-02
2/11/2020 0:00,South Australia,Hospital,0,2020-11-02
2/11/2020 0:00,South Australia,ICU,0,2020-11-02
2/11/2020 0:00,South Australia,Ventilator,0,2020-11-02
2/11/2020 0:00,Tasmania,Hospital,0,2020-11-02
2/11/2020 0:00,Tasmania,ICU,0,2020-11-02
2/11/2020 0:00,Tasmania,Ventilator,0,2020-11-02
2/11/2020 0:00,Victoria,Hospital,2,2020-11-02
2/11/2020 0:00,Victoria,ICU,0,2020-11-02
2/11/2020 0:00,Victoria,Ventilator,0,2020-11-02
2/11/2020 0:00,Western Australia,Hospital,0,2020-11-02
2/11/2020 0:00,Western Australia,ICU,0,2020-11-02
2/11/2020 0:00,Western Australia,Ventilator,0,2020-11-02
3/11/2020 0:00,NA,Hospital,15,2020-11-03
3/11/2020 0:00,NA,ICU,1,2020-11-03
3/11/2020 0:00,NA,Ventilator,1,2020-11-03
3/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-03
3/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-03
3/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-03
3/11/2020 0:00,New South Wales,Hospital,5,2020-11-03
3/11/2020 0:00,New South Wales,ICU,1,2020-11-03
3/11/2020 0:00,New South Wales,Ventilator,1,2020-11-03
3/11/2020 0:00,Northern Territory,Hospital,5,2020-11-03
3/11/2020 0:00,Northern Territory,ICU,0,2020-11-03
3/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-03
3/11/2020 0:00,Queensland,Hospital,3,2020-11-03
3/11/2020 0:00,Queensland,ICU,0,2020-11-03
3/11/2020 0:00,Queensland,Ventilator,0,2020-11-03
3/11/2020 0:00,South Australia,Hospital,0,2020-11-03
3/11/2020 0:00,South Australia,ICU,0,2020-11-03
3/11/2020 0:00,South Australia,Ventilator,0,2020-11-03
3/11/2020 0:00,Tasmania,Hospital,0,2020-11-03
3/11/2020 0:00,Tasmania,ICU,0,2020-11-03
3/11/2020 0:00,Tasmania,Ventilator,0,2020-11-03
3/11/2020 0:00,Victoria,Hospital,2,2020-11-03
3/11/2020 0:00,Victoria,ICU,0,2020-11-03
3/11/2020 0:00,Victoria,Ventilator,0,2020-11-03
3/11/2020 0:00,Western Australia,Hospital,0,2020-11-03
3/11/2020 0:00,Western Australia,ICU,0,2020-11-03
3/11/2020 0:00,Western Australia,Ventilator,0,2020-11-03
4/11/2020 0:00,NA,Hospital,20,2020-11-04
4/11/2020 0:00,NA,ICU,1,2020-11-04
4/11/2020 0:00,NA,Ventilator,1,2020-11-04
4/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-04
4/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-04
4/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-04
4/11/2020 0:00,New South Wales,Hospital,5,2020-11-04
4/11/2020 0:00,New South Wales,ICU,1,2020-11-04
4/11/2020 0:00,New South Wales,Ventilator,1,2020-11-04
4/11/2020 0:00,Northern Territory,Hospital,5,2020-11-04
4/11/2020 0:00,Northern Territory,ICU,0,2020-11-04
4/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-04
4/11/2020 0:00,Queensland,Hospital,8,2020-11-04
4/11/2020 0:00,Queensland,ICU,0,2020-11-04
4/11/2020 0:00,Queensland,Ventilator,0,2020-11-04
4/11/2020 0:00,South Australia,Hospital,0,2020-11-04
4/11/2020 0:00,South Australia,ICU,0,2020-11-04
4/11/2020 0:00,South Australia,Ventilator,0,2020-11-04
4/11/2020 0:00,Tasmania,Hospital,0,2020-11-04
4/11/2020 0:00,Tasmania,ICU,0,2020-11-04
4/11/2020 0:00,Tasmania,Ventilator,0,2020-11-04
4/11/2020 0:00,Victoria,Hospital,2,2020-11-04
4/11/2020 0:00,Victoria,ICU,0,2020-11-04
4/11/2020 0:00,Victoria,Ventilator,0,2020-11-04
4/11/2020 0:00,Western Australia,Hospital,0,2020-11-04
4/11/2020 0:00,Western Australia,ICU,0,2020-11-04
4/11/2020 0:00,Western Australia,Ventilator,0,2020-11-04
5/11/2020 0:00,NA,Hospital,21,2020-11-05
5/11/2020 0:00,NA,ICU,1,2020-11-05
5/11/2020 0:00,NA,Ventilator,1,2020-11-05
5/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-05
5/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-05
5/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-05
5/11/2020 0:00,New South Wales,Hospital,6,2020-11-05
5/11/2020 0:00,New South Wales,ICU,1,2020-11-05
5/11/2020 0:00,New South Wales,Ventilator,1,2020-11-05
5/11/2020 0:00,Northern Territory,Hospital,5,2020-11-05
5/11/2020 0:00,Northern Territory,ICU,0,2020-11-05
5/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-05
5/11/2020 0:00,Queensland,Hospital,8,2020-11-05
5/11/2020 0:00,Queensland,ICU,0,2020-11-05
5/11/2020 0:00,Queensland,Ventilator,0,2020-11-05
5/11/2020 0:00,South Australia,Hospital,0,2020-11-05
5/11/2020 0:00,South Australia,ICU,0,2020-11-05
5/11/2020 0:00,South Australia,Ventilator,0,2020-11-05
5/11/2020 0:00,Tasmania,Hospital,0,2020-11-05
5/11/2020 0:00,Tasmania,ICU,0,2020-11-05
5/11/2020 0:00,Tasmania,Ventilator,0,2020-11-05
5/11/2020 0:00,Victoria,Hospital,2,2020-11-05
5/11/2020 0:00,Victoria,ICU,0,2020-11-05
5/11/2020 0:00,Victoria,Ventilator,0,2020-11-05
5/11/2020 0:00,Western Australia,Hospital,0,2020-11-05
5/11/2020 0:00,Western Australia,ICU,0,2020-11-05
5/11/2020 0:00,Western Australia,Ventilator,0,2020-11-05
6/11/2020 0:00,NA,Hospital,20,2020-11-06
6/11/2020 0:00,NA,ICU,1,2020-11-06
6/11/2020 0:00,NA,Ventilator,1,2020-11-06
6/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-06
6/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-06
6/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-06
6/11/2020 0:00,New South Wales,Hospital,4,2020-11-06
6/11/2020 0:00,New South Wales,ICU,1,2020-11-06
6/11/2020 0:00,New South Wales,Ventilator,1,2020-11-06
6/11/2020 0:00,Northern Territory,Hospital,6,2020-11-06
6/11/2020 0:00,Northern Territory,ICU,0,2020-11-06
6/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-06
6/11/2020 0:00,Queensland,Hospital,8,2020-11-06
6/11/2020 0:00,Queensland,ICU,0,2020-11-06
6/11/2020 0:00,Queensland,Ventilator,0,2020-11-06
6/11/2020 0:00,South Australia,Hospital,0,2020-11-06
6/11/2020 0:00,South Australia,ICU,0,2020-11-06
6/11/2020 0:00,South Australia,Ventilator,0,2020-11-06
6/11/2020 0:00,Tasmania,Hospital,0,2020-11-06
6/11/2020 0:00,Tasmania,ICU,0,2020-11-06
6/11/2020 0:00,Tasmania,Ventilator,0,2020-11-06
6/11/2020 0:00,Victoria,Hospital,2,2020-11-06
6/11/2020 0:00,Victoria,ICU,0,2020-11-06
6/11/2020 0:00,Victoria,Ventilator,0,2020-11-06
6/11/2020 0:00,Western Australia,Hospital,0,2020-11-06
6/11/2020 0:00,Western Australia,ICU,0,2020-11-06
6/11/2020 0:00,Western Australia,Ventilator,0,2020-11-06
7/11/2020 0:00,NA,Hospital,19,2020-11-07
7/11/2020 0:00,NA,ICU,1,2020-11-07
7/11/2020 0:00,NA,Ventilator,1,2020-11-07
7/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-07
7/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-07
7/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-07
7/11/2020 0:00,New South Wales,Hospital,3,2020-11-07
7/11/2020 0:00,New South Wales,ICU,1,2020-11-07
7/11/2020 0:00,New South Wales,Ventilator,1,2020-11-07
7/11/2020 0:00,Northern Territory,Hospital,6,2020-11-07
