date,population,state,active,date_us,attribute,value
13/12/2020 0:00,535500,Tasmania,4,13/12/2020,vaccines_2,0
13/12/2020 0:00,245562,Northern Territory,10,13/12/2020,vaccines_1,0
13/12/2020 0:00,245562,Northern Territory,10,13/12/2020,vaccines_2,0
13/12/2020 0:00,2630557,Western Australia,11,13/12/2020,vaccines_1,0
13/12/2020 0:00,2630557,Western Australia,11,13/12/2020,vaccines_2,0
13/12/2020 0:00,5115451,Queensland,18,13/12/2020,vaccines_1,0
13/12/2020 0:00,5115451,Queensland,18,13/12/2020,vaccines_2,0
13/12/2020 0:00,8117976,New South Wales,1786,13/12/2020,vaccines_1,0
13/12/2020 0:00,8117976,New South Wales,1786,13/12/2020,vaccines_2,0
13/12/2020 0:00,25459470,NA,1832,13/12/2020,vaccines_1,0
13/12/2020 0:00,25459470,NA,1832,13/12/2020,vaccines_2,0
12/12/2020 0:00,428060,Australian Capital Territory,0,12/12/2020,vaccines_1,0
12/12/2020 0:00,428060,Australian Capital Territory,0,12/12/2020,vaccines_2,0
12/12/2020 0:00,1756494,South Australia,0,12/12/2020,vaccines_1,0
12/12/2020 0:00,1756494,South Australia,0,12/12/2020,vaccines_2,0
12/12/2020 0:00,6629870,Victoria,2,12/12/2020,vaccines_1,0
12/12/2020 0:00,6629870,Victoria,2,12/12/2020,vaccines_2,0
12/12/2020 0:00,535500,Tasmania,4,12/12/2020,vaccines_1,0
12/12/2020 0:00,535500,Tasmania,4,12/12/2020,vaccines_2,0
12/12/2020 0:00,245562,Northern Territory,10,12/12/2020,vaccines_1,0
12/12/2020 0:00,245562,Northern Territory,10,12/12/2020,vaccines_2,0
12/12/2020 0:00,2630557,Western Australia,11,12/12/2020,vaccines_1,0
12/12/2020 0:00,2630557,Western Australia,11,12/12/2020,vaccines_2,0
12/12/2020 0:00,5115451,Queensland,21,12/12/2020,vaccines_1,0
12/12/2020 0:00,5115451,Queensland,21,12/12/2020,vaccines_2,0
12/12/2020 0:00,8117976,New South Wales,1783,12/12/2020,vaccines_1,0
12/12/2020 0:00,8117976,New South Wales,1783,12/12/2020,vaccines_2,0
12/12/2020 0:00,25459470,NA,1831,12/12/2020,vaccines_1,0
12/12/2020 0:00,25459470,NA,1831,12/12/2020,vaccines_2,0
11/12/2020 0:00,6629870,Victoria,0,11/12/2020,vaccines_1,0
11/12/2020 0:00,6629870,Victoria,0,11/12/2020,vaccines_2,0
11/12/2020 0:00,428060,Australian Capital Territory,0,11/12/2020,vaccines_1,0
11/12/2020 0:00,428060,Australian Capital Territory,0,11/12/2020,vaccines_2,0
11/12/2020 0:00,1756494,South Australia,0,11/12/2020,vaccines_1,0
11/12/2020 0:00,1756494,South Australia,0,11/12/2020,vaccines_2,0
11/12/2020 0:00,535500,Tasmania,4,11/12/2020,vaccines_1,0
11/12/2020 0:00,535500,Tasmania,4,11/12/2020,vaccines_2,0
11/12/2020 0:00,245562,Northern Territory,10,11/12/2020,vaccines_1,0
11/12/2020 0:00,245562,Northern Territory,10,11/12/2020,vaccines_2,0
11/12/2020 0:00,2630557,Western Australia,12,11/12/2020,vaccines_1,0
11/12/2020 0:00,2630557,Western Australia,12,11/12/2020,vaccines_2,0
11/12/2020 0:00,5115451,Queensland,22,11/12/2020,vaccines_1,0
11/12/2020 0:00,5115451,Queensland,22,11/12/2020,vaccines_2,0
11/12/2020 0:00,8117976,New South Wales,1777,11/12/2020,vaccines_1,0
11/12/2020 0:00,8117976,New South Wales,1777,11/12/2020,vaccines_2,0
11/12/2020 0:00,25459470,NA,1822,11/12/2020,vaccines_1,0
11/12/2020 0:00,25459470,NA,1822,11/12/2020,vaccines_2,0
10/12/2020 0:00,6629870,Victoria,0,10/12/2020,vaccines_1,0
10/12/2020 0:00,6629870,Victoria,0,10/12/2020,vaccines_2,0
10/12/2020 0:00,428060,Australian Capital Territory,0,10/12/2020,vaccines_1,0
10/12/2020 0:00,428060,Australian Capital Territory,0,10/12/2020,vaccines_2,0
10/12/2020 0:00,1756494,South Australia,0,10/12/2020,vaccines_1,0
10/12/2020 0:00,1756494,South Australia,0,10/12/2020,vaccines_2,0
10/12/2020 0:00,535500,Tasmania,4,10/12/2020,vaccines_1,0
10/12/2020 0:00,535500,Tasmania,4,10/12/2020,vaccines_2,0
10/12/2020 0:00,245562,Northern Territory,10,10/12/2020,vaccines_1,0
10/12/2020 0:00,245562,Northern Territory,10,10/12/2020,vaccines_2,0
10/12/2020 0:00,2630557,Western Australia,12,10/12/2020,vaccines_1,0
10/12/2020 0:00,2630557,Western Australia,12,10/12/2020,vaccines_2,0
10/12/2020 0:00,5115451,Queensland,23,10/12/2020,vaccines_1,0
10/12/2020 0:00,5115451,Queensland,23,10/12/2020,vaccines_2,0
10/12/2020 0:00,8117976,New South Wales,1768,10/12/2020,vaccines_1,0
10/12/2020 0:00,8117976,New South Wales,1768,10/12/2020,vaccines_2,0
10/12/2020 0:00,25459470,NA,1814,10/12/2020,vaccines_1,0
10/12/2020 0:00,25459470,NA,1814,10/12/2020,vaccines_2,0
9/12/2020 0:00,6629870,Victoria,0,9/12/2020,vaccines_1,0
9/12/2020 0:00,6629870,Victoria,0,9/12/2020,vaccines_2,0
9/12/2020 0:00,428060,Australian Capital Territory,0,9/12/2020,vaccines_1,0
9/12/2020 0:00,428060,Australian Capital Territory,0,9/12/2020,vaccines_2,0
9/12/2020 0:00,1756494,South Australia,0,9/12/2020,vaccines_1,0
9/12/2020 0:00,1756494,South Australia,0,9/12/2020,vaccines_2,0
9/12/2020 0:00,535500,Tasmania,3,9/12/2020,vaccines_1,0
9/12/2020 0:00,535500,Tasmania,3,9/12/2020,vaccines_2,0
9/12/2020 0:00,245562,Northern Territory,9,9/12/2020,vaccines_1,0
9/12/2020 0:00,245562,Northern Territory,9,9/12/2020,vaccines_2,0
9/12/2020 0:00,2630557,Western Australia,13,9/12/2020,vaccines_1,0
9/12/2020 0:00,2630557,Western Australia,13,9/12/2020,vaccines_2,0
9/12/2020 0:00,5115451,Queensland,24,9/12/2020,vaccines_1,0
9/12/2020 0:00,5115451,Queensland,24,9/12/2020,vaccines_2,0
9/12/2020 0:00,8117976,New South Wales,1766,9/12/2020,vaccines_1,0
9/12/2020 0:00,8117976,New South Wales,1766,9/12/2020,vaccines_2,0
9/12/2020 0:00,25459470,NA,1812,9/12/2020,vaccines_1,0
9/12/2020 0:00,25459470,NA,1812,9/12/2020,vaccines_2,0
8/12/2020 0:00,6629870,Victoria,0,8/12/2020,vaccines_1,0
8/12/2020 0:00,6629870,Victoria,0,8/12/2020,vaccines_2,0
8/12/2020 0:00,1756494,South Australia,0,8/12/2020,vaccines_1,0
8/12/2020 0:00,1756494,South Australia,0,8/12/2020,vaccines_2,0
8/12/2020 0:00,535500,Tasmania,0,8/12/2020,vaccines_1,0
8/12/2020 0:00,535500,Tasmania,0,8/12/2020,vaccines_2,0
8/12/2020 0:00,428060,Australian Capital Territory,1,8/12/2020,vaccines_1,0
8/12/2020 0:00,428060,Australian Capital Territory,1,8/12/2020,vaccines_2,0
8/12/2020 0:00,2630557,Western Australia,12,8/12/2020,vaccines_1,0
8/12/2020 0:00,2630557,Western Australia,12,8/12/2020,vaccines_2,0
8/12/2020 0:00,245562,Northern Territory,14,8/12/2020,vaccines_1,0
8/12/2020 0:00,245562,Northern Territory,14,8/12/2020,vaccines_2,0
8/12/2020 0:00,5115451,Queensland,24,8/12/2020,vaccines_1,0
8/12/2020 0:00,5115451,Queensland,24,8/12/2020,vaccines_2,0
8/12/2020 0:00,8117976,New South Wales,1764,8/12/2020,vaccines_1,0
8/12/2020 0:00,8117976,New South Wales,1764,8/12/2020,vaccines_2,0
8/12/2020 0:00,25459470,NA,1812,8/12/2020,vaccines_1,0
8/12/2020 0:00,25459470,NA,1812,8/12/2020,vaccines_2,0
7/12/2020 0:00,6629870,Victoria,0,7/12/2020,vaccines_1,0
7/12/2020 0:00,6629870,Victoria,0,7/12/2020,vaccines_2,0
7/12/2020 0:00,535500,Tasmania,0,7/12/2020,vaccines_1,0
7/12/2020 0:00,535500,Tasmania,0,7/12/2020,vaccines_2,0
7/12/2020 0:00,428060,Australian Capital Territory,1,7/12/2020,vaccines_1,0
7/12/2020 0:00,428060,Australian Capital Territory,1,7/12/2020,vaccines_2,0
7/12/2020 0:00,1756494,South Australia,2,7/12/2020,vaccines_1,0
7/12/2020 0:00,1756494,South Australia,2,7/12/2020,vaccines_2,0
7/12/2020 0:00,245562,Northern Territory,13,7/12/2020,vaccines_1,0
7/12/2020 0:00,245562,Northern Territory,13,7/12/2020,vaccines_2,0
7/12/2020 0:00,2630557,Western Australia,13,7/12/2020,vaccines_1,0
7/12/2020 0:00,2630557,Western Australia,13,7/12/2020,vaccines_2,0
7/12/2020 0:00,5115451,Queensland,18,7/12/2020,vaccines_1,0
7/12/2020 0:00,5115451,Queensland,18,7/12/2020,vaccines_2,0
7/12/2020 0:00,8117976,New South Wales,1758,7/12/2020,vaccines_1,0
7/12/2020 0:00,8117976,New South Wales,1758,7/12/2020,vaccines_2,0
7/12/2020 0:00,25459470,NA,1802,7/12/2020,vaccines_1,0
7/12/2020 0:00,25459470,NA,1802,7/12/2020,vaccines_2,0
6/12/2020 0:00,6629870,Victoria,0,6/12/2020,vaccines_1,0
6/12/2020 0:00,6629870,Victoria,0,6/12/2020,vaccines_2,0
6/12/2020 0:00,535500,Tasmania,0,6/12/2020,vaccines_1,0
6/12/2020 0:00,535500,Tasmania,0,6/12/2020,vaccines_2,0
6/12/2020 0:00,428060,Australian Capital Territory,1,6/12/2020,vaccines_1,0
6/12/2020 0:00,428060,Australian Capital Territory,1,6/12/2020,vaccines_2,0
6/12/2020 0:00,1756494,South Australia,5,6/12/2020,vaccines_1,0
6/12/2020 0:00,1756494,South Australia,5,6/12/2020,vaccines_2,0
6/12/2020 0:00,245562,Northern Territory,13,6/12/2020,vaccines_1,0
6/12/2020 0:00,245562,Northern Territory,13,6/12/2020,vaccines_2,0
6/12/2020 0:00,2630557,Western Australia,13,6/12/2020,vaccines_1,0
6/12/2020 0:00,2630557,Western Australia,13,6/12/2020,vaccines_2,0
6/12/2020 0:00,5115451,Queensland,15,6/12/2020,vaccines_1,0
6/12/2020 0:00,5115451,Queensland,15,6/12/2020,vaccines_2,0
6/12/2020 0:00,8117976,New South Wales,1754,6/12/2020,vaccines_1,0
6/12/2020 0:00,8117976,New South Wales,1754,6/12/2020,vaccines_2,0
6/12/2020 0:00,25459470,NA,1798,6/12/2020,vaccines_1,0
6/12/2020 0:00,25459470,NA,1798,6/12/2020,vaccines_2,0
5/12/2020 0:00,6629870,Victoria,0,5/12/2020,vaccines_1,0
5/12/2020 0:00,6629870,Victoria,0,5/12/2020,vaccines_2,0
5/12/2020 0:00,535500,Tasmania,0,5/12/2020,vaccines_1,0
5/12/2020 0:00,535500,Tasmania,0,5/12/2020,vaccines_2,0
5/12/2020 0:00,428060,Australian Capital Territory,1,5/12/2020,vaccines_1,0
5/12/2020 0:00,428060,Australian Capital Territory,1,5/12/2020,vaccines_2,0
5/12/2020 0:00,1756494,South Australia,5,5/12/2020,vaccines_1,0
5/12/2020 0:00,1756494,South Australia,5,5/12/2020,vaccines_2,0
5/12/2020 0:00,245562,Northern Territory,13,5/12/2020,vaccines_1,0
5/12/2020 0:00,245562,Northern Territory,13,5/12/2020,vaccines_2,0
5/12/2020 0:00,5115451,Queensland,13,5/12/2020,vaccines_1,0
5/12/2020 0:00,5115451,Queensland,13,5/12/2020,vaccines_2,0
5/12/2020 0:00,2630557,Western Australia,14,5/12/2020,vaccines_1,0
5/12/2020 0:00,2630557,Western Australia,14,5/12/2020,vaccines_2,0
5/12/2020 0:00,8117976,New South Wales,1749,5/12/2020,vaccines_1,0
5/12/2020 0:00,8117976,New South Wales,1749,5/12/2020,vaccines_2,0
5/12/2020 0:00,25459470,NA,1792,5/12/2020,vaccines_1,0
5/12/2020 0:00,25459470,NA,1792,5/12/2020,vaccines_2,0
4/12/2020 0:00,6629870,Victoria,0,4/12/2020,vaccines_1,0
4/12/2020 0:00,6629870,Victoria,0,4/12/2020,vaccines_2,0
4/12/2020 0:00,535500,Tasmania,0,4/12/2020,vaccines_1,0
4/12/2020 0:00,535500,Tasmania,0,4/12/2020,vaccines_2,0
4/12/2020 0:00,428060,Australian Capital Territory,2,4/12/2020,vaccines_1,0
4/12/2020 0:00,428060,Australian Capital Territory,2,4/12/2020,vaccines_2,0
4/12/2020 0:00,1756494,South Australia,7,4/12/2020,vaccines_1,0
4/12/2020 0:00,1756494,South Australia,7,4/12/2020,vaccines_2,0
4/12/2020 0:00,5115451,Queensland,12,4/12/2020,vaccines_1,0
4/12/2020 0:00,5115451,Queensland,12,4/12/2020,vaccines_2,0
4/12/2020 0:00,245562,Northern Territory,13,4/12/2020,vaccines_1,0
4/12/2020 0:00,245562,Northern Territory,13,4/12/2020,vaccines_2,0
4/12/2020 0:00,2630557,Western Australia,14,4/12/2020,vaccines_1,0
4/12/2020 0:00,2630557,Western Australia,14,4/12/2020,vaccines_2,0
4/12/2020 0:00,8117976,New South Wales,1747,4/12/2020,vaccines_1,0
4/12/2020 0:00,8117976,New South Wales,1747,4/12/2020,vaccines_2,0
4/12/2020 0:00,25459470,NA,1792,4/12/2020,vaccines_1,0
4/12/2020 0:00,25459470,NA,1792,4/12/2020,vaccines_2,0
3/12/2020 0:00,6629870,Victoria,0,3/12/2020,vaccines_1,0
3/12/2020 0:00,6629870,Victoria,0,3/12/2020,vaccines_2,0
3/12/2020 0:00,535500,Tasmania,0,3/12/2020,vaccines_1,0
3/12/2020 0:00,535500,Tasmania,0,3/12/2020,vaccines_2,0
3/12/2020 0:00,428060,Australian Capital Territory,2,3/12/2020,vaccines_1,0
3/12/2020 0:00,428060,Australian Capital Territory,2,3/12/2020,vaccines_2,0
3/12/2020 0:00,1756494,South Australia,9,3/12/2020,vaccines_1,0
3/12/2020 0:00,1756494,South Australia,9,3/12/2020,vaccines_2,0
3/12/2020 0:00,245562,Northern Territory,13,3/12/2020,vaccines_1,0
3/12/2020 0:00,245562,Northern Territory,13,3/12/2020,vaccines_2,0
3/12/2020 0:00,5115451,Queensland,13,3/12/2020,vaccines_1,0
3/12/2020 0:00,5115451,Queensland,13,3/12/2020,vaccines_2,0
3/12/2020 0:00,2630557,Western Australia,16,3/12/2020,vaccines_1,0
3/12/2020 0:00,2630557,Western Australia,16,3/12/2020,vaccines_2,0
3/12/2020 0:00,8117976,New South Wales,1742,3/12/2020,vaccines_1,0
3/12/2020 0:00,8117976,New South Wales,1742,3/12/2020,vaccines_2,0
3/12/2020 0:00,25459470,NA,1792,3/12/2020,vaccines_1,0
3/12/2020 0:00,25459470,NA,1792,3/12/2020,vaccines_2,0
2/12/2020 0:00,6629870,Victoria,0,2/12/2020,vaccines_1,0
2/12/2020 0:00,6629870,Victoria,0,2/12/2020,vaccines_2,0
2/12/2020 0:00,535500,Tasmania,0,2/12/2020,vaccines_1,0
2/12/2020 0:00,535500,Tasmania,0,2/12/2020,vaccines_2,0
2/12/2020 0:00,428060,Australian Capital Territory,2,2/12/2020,vaccines_1,0
2/12/2020 0:00,428060,Australian Capital Territory,2,2/12/2020,vaccines_2,0
2/12/2020 0:00,245562,Northern Territory,7,2/12/2020,vaccines_1,0
2/12/2020 0:00,245562,Northern Territory,7,2/12/2020,vaccines_2,0
2/12/2020 0:00,1756494,South Australia,10,2/12/2020,vaccines_1,0
2/12/2020 0:00,1756494,South Australia,10,2/12/2020,vaccines_2,0
2/12/2020 0:00,5115451,Queensland,13,2/12/2020,vaccines_1,0
2/12/2020 0:00,5115451,Queensland,13,2/12/2020,vaccines_2,0
2/12/2020 0:00,2630557,Western Australia,19,2/12/2020,vaccines_1,0
2/12/2020 0:00,2630557,Western Australia,19,2/12/2020,vaccines_2,0
2/12/2020 0:00,8117976,New South Wales,1732,2/12/2020,vaccines_1,0
2/12/2020 0:00,8117976,New South Wales,1732,2/12/2020,vaccines_2,0
2/12/2020 0:00,25459470,NA,1780,2/12/2020,vaccines_1,0
2/12/2020 0:00,25459470,NA,1780,2/12/2020,vaccines_2,0
1/12/2020 0:00,6629870,Victoria,0,1/12/2020,vaccines_1,0
1/12/2020 0:00,6629870,Victoria,0,1/12/2020,vaccines_2,0
1/12/2020 0:00,535500,Tasmania,0,1/12/2020,vaccines_1,0
1/12/2020 0:00,535500,Tasmania,0,1/12/2020,vaccines_2,0
1/12/2020 0:00,428060,Australian Capital Territory,2,1/12/2020,vaccines_1,0
1/12/2020 0:00,428060,Australian Capital Territory,2,1/12/2020,vaccines_2,0
1/12/2020 0:00,245562,Northern Territory,7,1/12/2020,vaccines_1,0
1/12/2020 0:00,245562,Northern Territory,7,1/12/2020,vaccines_2,0
1/12/2020 0:00,1756494,South Australia,11,1/12/2020,vaccines_1,0
1/12/2020 0:00,1756494,South Australia,11,1/12/2020,vaccines_2,0
1/12/2020 0:00,5115451,Queensland,12,1/12/2020,vaccines_1,0
1/12/2020 0:00,5115451,Queensland,12,1/12/2020,vaccines_2,0
1/12/2020 0:00,2630557,Western Australia,23,1/12/2020,vaccines_1,0
1/12/2020 0:00,2630557,Western Australia,23,1/12/2020,vaccines_2,0
1/12/2020 0:00,8117976,New South Wales,1726,1/12/2020,vaccines_1,0
1/12/2020 0:00,8117976,New South Wales,1726,1/12/2020,vaccines_2,0
1/12/2020 0:00,25459470,NA,1778,1/12/2020,vaccines_1,0
1/12/2020 0:00,25459470,NA,1778,1/12/2020,vaccines_2,0
30/11/2020 0:00,6629870,Victoria,0,30/11/2020,vaccines_1,0
30/11/2020 0:00,6629870,Victoria,0,30/11/2020,vaccines_2,0
30/11/2020 0:00,535500,Tasmania,0,30/11/2020,vaccines_1,0
30/11/2020 0:00,535500,Tasmania,0,30/11/2020,vaccines_2,0
30/11/2020 0:00,428060,Australian Capital Territory,2,30/11/2020,vaccines_1,0
30/11/2020 0:00,428060,Australian Capital Territory,2,30/11/2020,vaccines_2,0
30/11/2020 0:00,245562,Northern Territory,11,30/11/2020,vaccines_1,0
30/11/2020 0:00,245562,Northern Territory,11,30/11/2020,vaccines_2,0
30/11/2020 0:00,5115451,Queensland,12,30/11/2020,vaccines_1,0
30/11/2020 0:00,5115451,Queensland,12,30/11/2020,vaccines_2,0
30/11/2020 0:00,1756494,South Australia,14,30/11/2020,vaccines_1,0
30/11/2020 0:00,1756494,South Australia,14,30/11/2020,vaccines_2,0
30/11/2020 0:00,2630557,Western Australia,21,30/11/2020,vaccines_1,0
30/11/2020 0:00,2630557,Western Australia,21,30/11/2020,vaccines_2,0
30/11/2020 0:00,8117976,New South Wales,1721,30/11/2020,vaccines_1,0
30/11/2020 0:00,8117976,New South Wales,1721,30/11/2020,vaccines_2,0
30/11/2020 0:00,25459470,NA,1778,30/11/2020,vaccines_1,0
30/11/2020 0:00,25459470,NA,1778,30/11/2020,vaccines_2,0
29/11/2020 0:00,6629870,Victoria,0,29/11/2020,vaccines_1,0
29/11/2020 0:00,6629870,Victoria,0,29/11/2020,vaccines_2,0
29/11/2020 0:00,535500,Tasmania,0,29/11/2020,vaccines_1,0
29/11/2020 0:00,535500,Tasmania,0,29/11/2020,vaccines_2,0
29/11/2020 0:00,428060,Australian Capital Territory,2,29/11/2020,vaccines_1,0
29/11/2020 0:00,428060,Australian Capital Territory,2,29/11/2020,vaccines_2,0
29/11/2020 0:00,245562,Northern Territory,11,29/11/2020,vaccines_1,0
29/11/2020 0:00,245562,Northern Territory,11,29/11/2020,vaccines_2,0
29/11/2020 0:00,5115451,Queensland,14,29/11/2020,vaccines_1,0
29/11/2020 0:00,5115451,Queensland,14,29/11/2020,vaccines_2,0
29/11/2020 0:00,1756494,South Australia,17,29/11/2020,vaccines_1,0
29/11/2020 0:00,1756494,South Australia,17,29/11/2020,vaccines_2,0
29/11/2020 0:00,2630557,Western Australia,24,29/11/2020,vaccines_1,0
29/11/2020 0:00,2630557,Western Australia,24,29/11/2020,vaccines_2,0
29/11/2020 0:00,8117976,New South Wales,1712,29/11/2020,vaccines_1,0
29/11/2020 0:00,8117976,New South Wales,1712,29/11/2020,vaccines_2,0
29/11/2020 0:00,25459470,NA,1777,29/11/2020,vaccines_1,0
29/11/2020 0:00,25459470,NA,1777,29/11/2020,vaccines_2,0
28/11/2020 0:00,6629870,Victoria,0,28/11/2020,vaccines_1,0
28/11/2020 0:00,6629870,Victoria,0,28/11/2020,vaccines_2,0
28/11/2020 0:00,535500,Tasmania,0,28/11/2020,vaccines_1,0
28/11/2020 0:00,535500,Tasmania,0,28/11/2020,vaccines_2,0
28/11/2020 0:00,428060,Australian Capital Territory,2,28/11/2020,vaccines_1,0
28/11/2020 0:00,428060,Australian Capital Territory,2,28/11/2020,vaccines_2,0
28/11/2020 0:00,245562,Northern Territory,11,28/11/2020,vaccines_1,0
28/11/2020 0:00,245562,Northern Territory,11,28/11/2020,vaccines_2,0
28/11/2020 0:00,5115451,Queensland,13,28/11/2020,vaccines_1,0
28/11/2020 0:00,5115451,Queensland,13,28/11/2020,vaccines_2,0
28/11/2020 0:00,1756494,South Australia,19,28/11/2020,vaccines_1,0
28/11/2020 0:00,1756494,South Australia,19,28/11/2020,vaccines_2,0
28/11/2020 0:00,2630557,Western Australia,24,28/11/2020,vaccines_1,0
28/11/2020 0:00,2630557,Western Australia,24,28/11/2020,vaccines_2,0
28/11/2020 0:00,8117976,New South Wales,1708,28/11/2020,vaccines_1,0
28/11/2020 0:00,8117976,New South Wales,1708,28/11/2020,vaccines_2,0
28/11/2020 0:00,25459470,NA,1774,28/11/2020,vaccines_1,0
28/11/2020 0:00,25459470,NA,1774,28/11/2020,vaccines_2,0
27/11/2020 0:00,6629870,Victoria,0,27/11/2020,vaccines_1,0
27/11/2020 0:00,6629870,Victoria,0,27/11/2020,vaccines_2,0
27/11/2020 0:00,535500,Tasmania,0,27/11/2020,vaccines_1,0
27/11/2020 0:00,535500,Tasmania,0,27/11/2020,vaccines_2,0
27/11/2020 0:00,428060,Australian Capital Territory,1,27/11/2020,vaccines_1,0
27/11/2020 0:00,428060,Australian Capital Territory,1,27/11/2020,vaccines_2,0
27/11/2020 0:00,245562,Northern Territory,11,27/11/2020,vaccines_1,0
27/11/2020 0:00,245562,Northern Territory,11,27/11/2020,vaccines_2,0
27/11/2020 0:00,5115451,Queensland,14,27/11/2020,vaccines_1,0
27/11/2020 0:00,5115451,Queensland,14,27/11/2020,vaccines_2,0
27/11/2020 0:00,1756494,South Australia,24,27/11/2020,vaccines_1,0
27/11/2020 0:00,1756494,South Australia,24,27/11/2020,vaccines_2,0
27/11/2020 0:00,2630557,Western Australia,30,27/11/2020,vaccines_1,0
27/11/2020 0:00,2630557,Western Australia,30,27/11/2020,vaccines_2,0
27/11/2020 0:00,8117976,New South Wales,1700,27/11/2020,vaccines_1,0
27/11/2020 0:00,8117976,New South Wales,1700,27/11/2020,vaccines_2,0
27/11/2020 0:00,25459470,NA,1777,27/11/2020,vaccines_1,0
27/11/2020 0:00,25459470,NA,1777,27/11/2020,vaccines_2,0
26/11/2020 0:00,6629870,Victoria,0,26/11/2020,vaccines_1,0
26/11/2020 0:00,6629870,Victoria,0,26/11/2020,vaccines_2,0
26/11/2020 0:00,428060,Australian Capital Territory,0,26/11/2020,vaccines_1,0
26/11/2020 0:00,428060,Australian Capital Territory,0,26/11/2020,vaccines_2,0
26/11/2020 0:00,535500,Tasmania,0,26/11/2020,vaccines_1,0
26/11/2020 0:00,535500,Tasmania,0,26/11/2020,vaccines_2,0
26/11/2020 0:00,245562,Northern Territory,8,26/11/2020,vaccines_1,0
26/11/2020 0:00,245562,Northern Territory,8,26/11/2020,vaccines_2,0
26/11/2020 0:00,5115451,Queensland,14,26/11/2020,vaccines_1,0
26/11/2020 0:00,5115451,Queensland,14,26/11/2020,vaccines_2,0
26/11/2020 0:00,2630557,Western Australia,32,26/11/2020,vaccines_1,0
26/11/2020 0:00,2630557,Western Australia,32,26/11/2020,vaccines_2,0
26/11/2020 0:00,1756494,South Australia,36,26/11/2020,vaccines_1,0
26/11/2020 0:00,1756494,South Australia,36,26/11/2020,vaccines_2,0
26/11/2020 0:00,8117976,New South Wales,1696,26/11/2020,vaccines_1,0
26/11/2020 0:00,8117976,New South Wales,1696,26/11/2020,vaccines_2,0
26/11/2020 0:00,25459470,NA,1783,26/11/2020,vaccines_1,0
26/11/2020 0:00,25459470,NA,1783,26/11/2020,vaccines_2,0
25/11/2020 0:00,6629870,Victoria,0,25/11/2020,vaccines_1,0
25/11/2020 0:00,6629870,Victoria,0,25/11/2020,vaccines_2,0
25/11/2020 0:00,535500,Tasmania,0,25/11/2020,vaccines_1,0
25/11/2020 0:00,535500,Tasmania,0,25/11/2020,vaccines_2,0
25/11/2020 0:00,428060,Australian Capital Territory,1,25/11/2020,vaccines_1,0
25/11/2020 0:00,428060,Australian Capital Territory,1,25/11/2020,vaccines_2,0
25/11/2020 0:00,245562,Northern Territory,8,25/11/2020,vaccines_1,0
25/11/2020 0:00,245562,Northern Territory,8,25/11/2020,vaccines_2,0
25/11/2020 0:00,5115451,Queensland,14,25/11/2020,vaccines_1,0
25/11/2020 0:00,5115451,Queensland,14,25/11/2020,vaccines_2,0
25/11/2020 0:00,2630557,Western Australia,27,25/11/2020,vaccines_1,0
25/11/2020 0:00,2630557,Western Australia,27,25/11/2020,vaccines_2,0
25/11/2020 0:00,1756494,South Australia,39,25/11/2020,vaccines_1,0
25/11/2020 0:00,1756494,South Australia,39,25/11/2020,vaccines_2,0
25/11/2020 0:00,8117976,New South Wales,1696,25/11/2020,vaccines_1,0
25/11/2020 0:00,8117976,New South Wales,1696,25/11/2020,vaccines_2,0
25/11/2020 0:00,25459470,NA,1782,25/11/2020,vaccines_1,0
25/11/2020 0:00,25459470,NA,1782,25/11/2020,vaccines_2,0
24/11/2020 0:00,6629870,Victoria,0,24/11/2020,vaccines_1,0
24/11/2020 0:00,6629870,Victoria,0,24/11/2020,vaccines_2,0
24/11/2020 0:00,535500,Tasmania,0,24/11/2020,vaccines_1,0
24/11/2020 0:00,535500,Tasmania,0,24/11/2020,vaccines_2,0
24/11/2020 0:00,428060,Australian Capital Territory,1,24/11/2020,vaccines_1,0
24/11/2020 0:00,428060,Australian Capital Territory,1,24/11/2020,vaccines_2,0
24/11/2020 0:00,245562,Northern Territory,6,24/11/2020,vaccines_1,0
24/11/2020 0:00,245562,Northern Territory,6,24/11/2020,vaccines_2,0
24/11/2020 0:00,5115451,Queensland,19,24/11/2020,vaccines_1,0
24/11/2020 0:00,5115451,Queensland,19,24/11/2020,vaccines_2,0
24/11/2020 0:00,2630557,Western Australia,25,24/11/2020,vaccines_1,0
24/11/2020 0:00,2630557,Western Australia,25,24/11/2020,vaccines_2,0
24/11/2020 0:00,1756494,South Australia,40,24/11/2020,vaccines_1,0
24/11/2020 0:00,1756494,South Australia,40,24/11/2020,vaccines_2,0
24/11/2020 0:00,8117976,New South Wales,1692,24/11/2020,vaccines_1,0
24/11/2020 0:00,8117976,New South Wales,1692,24/11/2020,vaccines_2,0
24/11/2020 0:00,25459470,NA,1780,24/11/2020,vaccines_1,0
24/11/2020 0:00,25459470,NA,1780,24/11/2020,vaccines_2,0
23/11/2020 0:00,6629870,Victoria,0,23/11/2020,vaccines_1,0
23/11/2020 0:00,6629870,Victoria,0,23/11/2020,vaccines_2,0
23/11/2020 0:00,535500,Tasmania,0,23/11/2020,vaccines_1,0
23/11/2020 0:00,535500,Tasmania,0,23/11/2020,vaccines_2,0
23/11/2020 0:00,428060,Australian Capital Territory,1,23/11/2020,vaccines_1,0
23/11/2020 0:00,428060,Australian Capital Territory,1,23/11/2020,vaccines_2,0
23/11/2020 0:00,245562,Northern Territory,6,23/11/2020,vaccines_1,0
