date,state_abbrev,attribute,value,date_us
14/01/2021 0:00,NT,Ventilator,0,2021-01-14
14/01/2021 0:00,WA,Hospital,1,2021-01-14
14/01/2021 0:00,WA,ICU,0,2021-01-14
14/01/2021 0:00,WA,Ventilator,0,2021-01-14
14/01/2021 0:00,NSW,Hospital,2,2021-01-14
14/01/2021 0:00,NSW,ICU,1,2021-01-14
14/01/2021 0:00,NSW,Ventilator,1,2021-01-14
14/01/2021 0:00,QLD,Hospital,25,2021-01-14
14/01/2021 0:00,QLD,ICU,0,2021-01-14
14/01/2021 0:00,QLD,Ventilator,0,2021-01-14
15/01/2021 0:00,NT,Hospital,19,2021-01-15
15/01/2021 0:00,NT,ICU,0,2021-01-15
15/01/2021 0:00,NT,Ventilator,0,2021-01-15
15/01/2021 0:00,ACT,Hospital,0,2021-01-15
15/01/2021 0:00,ACT,ICU,0,2021-01-15
15/01/2021 0:00,ACT,Ventilator,0,2021-01-15
15/01/2021 0:00,TAS,Hospital,0,2021-01-15
15/01/2021 0:00,TAS,ICU,0,2021-01-15
15/01/2021 0:00,TAS,Ventilator,0,2021-01-15
15/01/2021 0:00,SA,Hospital,0,2021-01-15
15/01/2021 0:00,SA,ICU,0,2021-01-15
15/01/2021 0:00,SA,Ventilator,0,2021-01-15
15/01/2021 0:00,NSW,Hospital,3,2021-01-15
15/01/2021 0:00,NSW,ICU,1,2021-01-15
15/01/2021 0:00,NSW,Ventilator,1,2021-01-15
15/01/2021 0:00,VIC,Hospital,0,2021-01-15
15/01/2021 0:00,VIC,ICU,0,2021-01-15
15/01/2021 0:00,VIC,Ventilator,0,2021-01-15
15/01/2021 0:00,WA,Hospital,0,2021-01-15
15/01/2021 0:00,WA,ICU,0,2021-01-15
15/01/2021 0:00,WA,Ventilator,0,2021-01-15
15/01/2021 0:00,QLD,Hospital,29,2021-01-15
15/01/2021 0:00,QLD,ICU,0,2021-01-15
15/01/2021 0:00,QLD,Ventilator,0,2021-01-15
16/01/2021 0:00,NT,Hospital,14,2021-01-16
16/01/2021 0:00,NT,ICU,0,2021-01-16
16/01/2021 0:00,NT,Ventilator,0,2021-01-16
16/01/2021 0:00,ACT,Hospital,0,2021-01-16
16/01/2021 0:00,ACT,ICU,0,2021-01-16
16/01/2021 0:00,ACT,Ventilator,0,2021-01-16
16/01/2021 0:00,TAS,Hospital,0,2021-01-16
16/01/2021 0:00,TAS,ICU,0,2021-01-16
16/01/2021 0:00,TAS,Ventilator,0,2021-01-16
16/01/2021 0:00,QLD,Hospital,29,2021-01-16
16/01/2021 0:00,QLD,ICU,1,2021-01-16
16/01/2021 0:00,QLD,Ventilator,0,2021-01-16
16/01/2021 0:00,SA,Hospital,0,2021-01-16
16/01/2021 0:00,SA,ICU,0,2021-01-16
16/01/2021 0:00,SA,Ventilator,0,2021-01-16
16/01/2021 0:00,WA,Hospital,0,2021-01-16
16/01/2021 0:00,WA,ICU,0,2021-01-16
16/01/2021 0:00,WA,Ventilator,0,2021-01-16
16/01/2021 0:00,VIC,Hospital,1,2021-01-16
16/01/2021 0:00,VIC,ICU,0,2021-01-16
16/01/2021 0:00,VIC,Ventilator,0,2021-01-16
16/01/2021 0:00,NSW,Hospital,3,2021-01-16
16/01/2021 0:00,NSW,ICU,1,2021-01-16
16/01/2021 0:00,NSW,Ventilator,0,2021-01-16
17/01/2021 0:00,NT,Hospital,9,2021-01-17
17/01/2021 0:00,NT,ICU,0,2021-01-17
17/01/2021 0:00,NT,Ventilator,0,2021-01-17
17/01/2021 0:00,ACT,Hospital,0,2021-01-17
17/01/2021 0:00,ACT,ICU,0,2021-01-17
17/01/2021 0:00,ACT,Ventilator,0,2021-01-17
17/01/2021 0:00,TAS,Hospital,0,2021-01-17
17/01/2021 0:00,TAS,ICU,0,2021-01-17
17/01/2021 0:00,TAS,Ventilator,0,2021-01-17
17/01/2021 0:00,SA,Hospital,0,2021-01-17
17/01/2021 0:00,SA,ICU,0,2021-01-17
17/01/2021 0:00,SA,Ventilator,0,2021-01-17
17/01/2021 0:00,WA,Hospital,0,2021-01-17
17/01/2021 0:00,WA,ICU,0,2021-01-17
17/01/2021 0:00,WA,Ventilator,0,2021-01-17
17/01/2021 0:00,QLD,Hospital,26,2021-01-17
17/01/2021 0:00,QLD,ICU,1,2021-01-17
17/01/2021 0:00,QLD,Ventilator,0,2021-01-17
17/01/2021 0:00,VIC,Hospital,1,2021-01-17
17/01/2021 0:00,VIC,ICU,0,2021-01-17
17/01/2021 0:00,VIC,Ventilator,0,2021-01-17
17/01/2021 0:00,NSW,Hospital,2,2021-01-17
17/01/2021 0:00,NSW,ICU,1,2021-01-17
17/01/2021 0:00,NSW,Ventilator,0,2021-01-17
18/01/2021 0:00,NT,Hospital,7,2021-01-18
18/01/2021 0:00,NT,ICU,0,2021-01-18
18/01/2021 0:00,NT,Ventilator,0,2021-01-18
18/01/2021 0:00,ACT,Hospital,0,2021-01-18
18/01/2021 0:00,ACT,ICU,0,2021-01-18
18/01/2021 0:00,ACT,Ventilator,0,2021-01-18
18/01/2021 0:00,TAS,Hospital,0,2021-01-18
18/01/2021 0:00,TAS,ICU,0,2021-01-18
18/01/2021 0:00,TAS,Ventilator,0,2021-01-18
18/01/2021 0:00,SA,Hospital,0,2021-01-18
18/01/2021 0:00,SA,ICU,0,2021-01-18
18/01/2021 0:00,SA,Ventilator,0,2021-01-18
18/01/2021 0:00,WA,Hospital,0,2021-01-18
18/01/2021 0:00,WA,ICU,0,2021-01-18
18/01/2021 0:00,WA,Ventilator,0,2021-01-18
18/01/2021 0:00,QLD,Hospital,24,2021-01-18
18/01/2021 0:00,QLD,ICU,1,2021-01-18
18/01/2021 0:00,QLD,Ventilator,0,2021-01-18
18/01/2021 0:00,VIC,Hospital,1,2021-01-18
18/01/2021 0:00,VIC,ICU,0,2021-01-18
18/01/2021 0:00,VIC,Ventilator,0,2021-01-18
18/01/2021 0:00,NSW,Hospital,2,2021-01-18
18/01/2021 0:00,NSW,ICU,1,2021-01-18
18/01/2021 0:00,NSW,Ventilator,0,2021-01-18
19/01/2021 0:00,ACT,Hospital,0,2021-01-19
19/01/2021 0:00,ACT,ICU,0,2021-01-19
19/01/2021 0:00,ACT,Ventilator,0,2021-01-19
19/01/2021 0:00,TAS,Hospital,0,2021-01-19
19/01/2021 0:00,TAS,ICU,0,2021-01-19
19/01/2021 0:00,TAS,Ventilator,0,2021-01-19
19/01/2021 0:00,SA,Hospital,0,2021-01-19
19/01/2021 0:00,SA,ICU,0,2021-01-19
19/01/2021 0:00,SA,Ventilator,0,2021-01-19
19/01/2021 0:00,WA,Hospital,0,2021-01-19
19/01/2021 0:00,WA,ICU,0,2021-01-19
19/01/2021 0:00,WA,Ventilator,0,2021-01-19
19/01/2021 0:00,NT,Hospital,7,2021-01-19
19/01/2021 0:00,NT,ICU,0,2021-01-19
19/01/2021 0:00,NT,Ventilator,0,2021-01-19
19/01/2021 0:00,NSW,Hospital,2,2021-01-19
19/01/2021 0:00,NSW,ICU,1,2021-01-19
19/01/2021 0:00,NSW,Ventilator,0,2021-01-19
19/01/2021 0:00,VIC,Hospital,1,2021-01-19
19/01/2021 0:00,VIC,ICU,0,2021-01-19
19/01/2021 0:00,VIC,Ventilator,0,2021-01-19
19/01/2021 0:00,QLD,Hospital,23,2021-01-19
19/01/2021 0:00,QLD,ICU,1,2021-01-19
19/01/2021 0:00,QLD,Ventilator,0,2021-01-19
20/01/2021 0:00,ACT,Hospital,0,2021-01-20
20/01/2021 0:00,ACT,ICU,0,2021-01-20
20/01/2021 0:00,ACT,Ventilator,0,2021-01-20
20/01/2021 0:00,TAS,Hospital,0,2021-01-20
20/01/2021 0:00,TAS,ICU,0,2021-01-20
20/01/2021 0:00,TAS,Ventilator,0,2021-01-20
20/01/2021 0:00,WA,Hospital,0,2021-01-20
20/01/2021 0:00,WA,ICU,0,2021-01-20
20/01/2021 0:00,WA,Ventilator,0,2021-01-20
20/01/2021 0:00,NT,Hospital,9,2021-01-20
20/01/2021 0:00,NT,ICU,0,2021-01-20
20/01/2021 0:00,NT,Ventilator,0,2021-01-20
20/01/2021 0:00,SA,Hospital,0,2021-01-20
20/01/2021 0:00,SA,ICU,0,2021-01-20
20/01/2021 0:00,SA,Ventilator,0,2021-01-20
20/01/2021 0:00,QLD,Hospital,25,2021-01-20
20/01/2021 0:00,QLD,ICU,1,2021-01-20
20/01/2021 0:00,QLD,Ventilator,0,2021-01-20
20/01/2021 0:00,VIC,Hospital,0,2021-01-20
20/01/2021 0:00,VIC,ICU,0,2021-01-20
20/01/2021 0:00,VIC,Ventilator,0,2021-01-20
20/01/2021 0:00,NSW,Hospital,2,2021-01-20
20/01/2021 0:00,NSW,ICU,0,2021-01-20
20/01/2021 0:00,NSW,Ventilator,0,2021-01-20
21/01/2021 0:00,NT,Hospital,8,2021-01-21
21/01/2021 0:00,NT,ICU,0,2021-01-21
21/01/2021 0:00,NT,Ventilator,0,2021-01-21
21/01/2021 0:00,ACT,Hospital,0,2021-01-21
21/01/2021 0:00,ACT,ICU,0,2021-01-21
21/01/2021 0:00,ACT,Ventilator,0,2021-01-21
21/01/2021 0:00,TAS,Hospital,0,2021-01-21
21/01/2021 0:00,TAS,ICU,0,2021-01-21
21/01/2021 0:00,TAS,Ventilator,0,2021-01-21
21/01/2021 0:00,WA,Hospital,0,2021-01-21
21/01/2021 0:00,WA,ICU,0,2021-01-21
21/01/2021 0:00,WA,Ventilator,0,2021-01-21
21/01/2021 0:00,QLD,Hospital,23,2021-01-21
21/01/2021 0:00,QLD,ICU,1,2021-01-21
21/01/2021 0:00,QLD,Ventilator,0,2021-01-21
21/01/2021 0:00,VIC,Hospital,0,2021-01-21
21/01/2021 0:00,VIC,ICU,0,2021-01-21
21/01/2021 0:00,VIC,Ventilator,0,2021-01-21
21/01/2021 0:00,SA,Hospital,0,2021-01-21
21/01/2021 0:00,SA,ICU,0,2021-01-21
21/01/2021 0:00,SA,Ventilator,0,2021-01-21
21/01/2021 0:00,NSW,Hospital,1,2021-01-21
21/01/2021 0:00,NSW,ICU,0,2021-01-21
21/01/2021 0:00,NSW,Ventilator,0,2021-01-21
22/01/2021 0:00,NSW,Hospital,3,2021-01-22
22/01/2021 0:00,NSW,ICU,0,2021-01-22
22/01/2021 0:00,NSW,Ventilator,0,2021-01-22
22/01/2021 0:00,ACT,Hospital,0,2021-01-22
22/01/2021 0:00,ACT,ICU,0,2021-01-22
22/01/2021 0:00,ACT,Ventilator,0,2021-01-22
22/01/2021 0:00,TAS,Hospital,0,2021-01-22
22/01/2021 0:00,TAS,ICU,0,2021-01-22
22/01/2021 0:00,TAS,Ventilator,0,2021-01-22
22/01/2021 0:00,SA,Hospital,0,2021-01-22
22/01/2021 0:00,SA,ICU,0,2021-01-22
22/01/2021 0:00,SA,Ventilator,0,2021-01-22
22/01/2021 0:00,VIC,Hospital,0,2021-01-22
22/01/2021 0:00,VIC,ICU,0,2021-01-22
22/01/2021 0:00,VIC,Ventilator,0,2021-01-22
22/01/2021 0:00,NT,Hospital,8,2021-01-22
22/01/2021 0:00,NT,ICU,0,2021-01-22
22/01/2021 0:00,NT,Ventilator,0,2021-01-22
22/01/2021 0:00,WA,Hospital,0,2021-01-22
22/01/2021 0:00,WA,ICU,0,2021-01-22
22/01/2021 0:00,WA,Ventilator,0,2021-01-22
22/01/2021 0:00,QLD,Hospital,23,2021-01-22
22/01/2021 0:00,QLD,ICU,1,2021-01-22
22/01/2021 0:00,QLD,Ventilator,0,2021-01-22
23/01/2021 0:00,NT,Hospital,8,2021-01-23
23/01/2021 0:00,NT,ICU,0,2021-01-23
23/01/2021 0:00,NT,Ventilator,0,2021-01-23
23/01/2021 0:00,ACT,Hospital,0,2021-01-23
23/01/2021 0:00,ACT,ICU,0,2021-01-23
23/01/2021 0:00,ACT,Ventilator,0,2021-01-23
23/01/2021 0:00,TAS,Hospital,0,2021-01-23
23/01/2021 0:00,TAS,ICU,0,2021-01-23
23/01/2021 0:00,TAS,Ventilator,0,2021-01-23
23/01/2021 0:00,SA,Hospital,0,2021-01-23
23/01/2021 0:00,SA,ICU,0,2021-01-23
23/01/2021 0:00,SA,Ventilator,0,2021-01-23
23/01/2021 0:00,QLD,Hospital,21,2021-01-23
23/01/2021 0:00,QLD,ICU,0,2021-01-23
23/01/2021 0:00,QLD,Ventilator,0,2021-01-23
23/01/2021 0:00,NSW,Hospital,3,2021-01-23
23/01/2021 0:00,NSW,ICU,0,2021-01-23
23/01/2021 0:00,NSW,Ventilator,0,2021-01-23
23/01/2021 0:00,WA,Hospital,0,2021-01-23
23/01/2021 0:00,WA,ICU,0,2021-01-23
23/01/2021 0:00,WA,Ventilator,0,2021-01-23
23/01/2021 0:00,VIC,Hospital,0,2021-01-23
23/01/2021 0:00,VIC,ICU,0,2021-01-23
23/01/2021 0:00,VIC,Ventilator,0,2021-01-23
24/01/2021 0:00,NT,Hospital,8,2021-01-24
24/01/2021 0:00,NT,ICU,0,2021-01-24
24/01/2021 0:00,NT,Ventilator,0,2021-01-24
24/01/2021 0:00,ACT,Hospital,0,2021-01-24
24/01/2021 0:00,ACT,ICU,0,2021-01-24
24/01/2021 0:00,ACT,Ventilator,0,2021-01-24
24/01/2021 0:00,TAS,Hospital,0,2021-01-24
24/01/2021 0:00,TAS,ICU,0,2021-01-24
24/01/2021 0:00,TAS,Ventilator,0,2021-01-24
24/01/2021 0:00,SA,Hospital,0,2021-01-24
24/01/2021 0:00,SA,ICU,0,2021-01-24
24/01/2021 0:00,SA,Ventilator,0,2021-01-24
24/01/2021 0:00,QLD,Hospital,15,2021-01-24
24/01/2021 0:00,QLD,ICU,0,2021-01-24
24/01/2021 0:00,QLD,Ventilator,0,2021-01-24
24/01/2021 0:00,VIC,Hospital,0,2021-01-24
24/01/2021 0:00,VIC,ICU,0,2021-01-24
24/01/2021 0:00,VIC,Ventilator,0,2021-01-24
24/01/2021 0:00,WA,Hospital,0,2021-01-24
24/01/2021 0:00,WA,ICU,0,2021-01-24
24/01/2021 0:00,WA,Ventilator,0,2021-01-24
24/01/2021 0:00,NSW,Hospital,3,2021-01-24
24/01/2021 0:00,NSW,ICU,0,2021-01-24
24/01/2021 0:00,NSW,Ventilator,0,2021-01-24
25/01/2021 0:00,NT,Hospital,7,2021-01-25
25/01/2021 0:00,NT,ICU,0,2021-01-25
25/01/2021 0:00,NT,Ventilator,0,2021-01-25
25/01/2021 0:00,ACT,Hospital,0,2021-01-25
25/01/2021 0:00,ACT,ICU,0,2021-01-25
25/01/2021 0:00,ACT,Ventilator,0,2021-01-25
25/01/2021 0:00,TAS,Hospital,0,2021-01-25
25/01/2021 0:00,TAS,ICU,0,2021-01-25
25/01/2021 0:00,TAS,Ventilator,0,2021-01-25
25/01/2021 0:00,SA,Hospital,0,2021-01-25
25/01/2021 0:00,SA,ICU,0,2021-01-25
25/01/2021 0:00,SA,Ventilator,0,2021-01-25
25/01/2021 0:00,WA,Hospital,0,2021-01-25
25/01/2021 0:00,WA,ICU,0,2021-01-25
25/01/2021 0:00,WA,Ventilator,0,2021-01-25
25/01/2021 0:00,QLD,Hospital,15,2021-01-25
25/01/2021 0:00,QLD,ICU,0,2021-01-25
25/01/2021 0:00,QLD,Ventilator,0,2021-01-25
25/01/2021 0:00,NSW,Hospital,3,2021-01-25
25/01/2021 0:00,NSW,ICU,0,2021-01-25
25/01/2021 0:00,NSW,Ventilator,0,2021-01-25
25/01/2021 0:00,VIC,Hospital,0,2021-01-25
25/01/2021 0:00,VIC,ICU,0,2021-01-25
25/01/2021 0:00,VIC,Ventilator,0,2021-01-25
26/01/2021 0:00,NT,Hospital,7,2021-01-26
26/01/2021 0:00,NT,ICU,0,2021-01-26
26/01/2021 0:00,NT,Ventilator,0,2021-01-26
26/01/2021 0:00,ACT,Hospital,0,2021-01-26
26/01/2021 0:00,ACT,ICU,0,2021-01-26
26/01/2021 0:00,ACT,Ventilator,0,2021-01-26
26/01/2021 0:00,TAS,Hospital,0,2021-01-26
26/01/2021 0:00,TAS,ICU,0,2021-01-26
26/01/2021 0:00,TAS,Ventilator,0,2021-01-26
26/01/2021 0:00,SA,Hospital,0,2021-01-26
26/01/2021 0:00,SA,ICU,0,2021-01-26
26/01/2021 0:00,SA,Ventilator,0,2021-01-26
26/01/2021 0:00,QLD,Hospital,17,2021-01-26
26/01/2021 0:00,QLD,ICU,0,2021-01-26
26/01/2021 0:00,QLD,Ventilator,0,2021-01-26
26/01/2021 0:00,WA,Hospital,0,2021-01-26
26/01/2021 0:00,WA,ICU,0,2021-01-26
26/01/2021 0:00,WA,Ventilator,0,2021-01-26
26/01/2021 0:00,NSW,Hospital,4,2021-01-26
26/01/2021 0:00,NSW,ICU,0,2021-01-26
26/01/2021 0:00,NSW,Ventilator,0,2021-01-26
26/01/2021 0:00,VIC,Hospital,0,2021-01-26
26/01/2021 0:00,VIC,ICU,0,2021-01-26
26/01/2021 0:00,VIC,Ventilator,0,2021-01-26
27/01/2021 0:00,NT,Hospital,5,2021-01-27
27/01/2021 0:00,NT,ICU,0,2021-01-27
27/01/2021 0:00,NT,Ventilator,0,2021-01-27
27/01/2021 0:00,ACT,Hospital,0,2021-01-27
27/01/2021 0:00,ACT,ICU,0,2021-01-27
27/01/2021 0:00,ACT,Ventilator,0,2021-01-27
27/01/2021 0:00,TAS,Hospital,0,2021-01-27
27/01/2021 0:00,TAS,ICU,0,2021-01-27
27/01/2021 0:00,TAS,Ventilator,0,2021-01-27
27/01/2021 0:00,SA,Hospital,0,2021-01-27
27/01/2021 0:00,SA,ICU,0,2021-01-27
27/01/2021 0:00,SA,Ventilator,0,2021-01-27
27/01/2021 0:00,QLD,Hospital,13,2021-01-27
27/01/2021 0:00,QLD,ICU,0,2021-01-27
27/01/2021 0:00,QLD,Ventilator,0,2021-01-27
27/01/2021 0:00,WA,Hospital,0,2021-01-27
27/01/2021 0:00,WA,ICU,0,2021-01-27
27/01/2021 0:00,WA,Ventilator,0,2021-01-27
27/01/2021 0:00,NSW,Hospital,3,2021-01-27
27/01/2021 0:00,NSW,ICU,0,2021-01-27
27/01/2021 0:00,NSW,Ventilator,0,2021-01-27
27/01/2021 0:00,VIC,Hospital,0,2021-01-27
27/01/2021 0:00,VIC,ICU,0,2021-01-27
27/01/2021 0:00,VIC,Ventilator,0,2021-01-27
28/01/2021 0:00,NT,Hospital,5,2021-01-28
28/01/2021 0:00,NT,ICU,0,2021-01-28
28/01/2021 0:00,NT,Ventilator,0,2021-01-28
28/01/2021 0:00,ACT,Hospital,0,2021-01-28
28/01/2021 0:00,ACT,ICU,0,2021-01-28
28/01/2021 0:00,ACT,Ventilator,0,2021-01-28
28/01/2021 0:00,TAS,Hospital,0,2021-01-28
28/01/2021 0:00,TAS,ICU,0,2021-01-28
28/01/2021 0:00,TAS,Ventilator,0,2021-01-28
28/01/2021 0:00,SA,Hospital,0,2021-01-28
28/01/2021 0:00,SA,ICU,0,2021-01-28
28/01/2021 0:00,SA,Ventilator,0,2021-01-28
28/01/2021 0:00,WA,Hospital,0,2021-01-28
28/01/2021 0:00,WA,ICU,0,2021-01-28
28/01/2021 0:00,WA,Ventilator,0,2021-01-28
28/01/2021 0:00,QLD,Hospital,13,2021-01-28
28/01/2021 0:00,QLD,ICU,0,2021-01-28
28/01/2021 0:00,QLD,Ventilator,0,2021-01-28
28/01/2021 0:00,VIC,Hospital,0,2021-01-28
28/01/2021 0:00,VIC,ICU,0,2021-01-28
28/01/2021 0:00,VIC,Ventilator,0,2021-01-28
28/01/2021 0:00,NSW,Hospital,3,2021-01-28
28/01/2021 0:00,NSW,ICU,0,2021-01-28
28/01/2021 0:00,NSW,Ventilator,0,2021-01-28
29/01/2021 0:00,NT,Hospital,5,2021-01-29
29/01/2021 0:00,NT,ICU,0,2021-01-29
29/01/2021 0:00,NT,Ventilator,0,2021-01-29
29/01/2021 0:00,ACT,Hospital,0,2021-01-29
29/01/2021 0:00,ACT,ICU,0,2021-01-29
29/01/2021 0:00,ACT,Ventilator,0,2021-01-29
29/01/2021 0:00,TAS,Hospital,0,2021-01-29
29/01/2021 0:00,TAS,ICU,0,2021-01-29
29/01/2021 0:00,TAS,Ventilator,0,2021-01-29
29/01/2021 0:00,SA,Hospital,0,2021-01-29
29/01/2021 0:00,SA,ICU,0,2021-01-29
29/01/2021 0:00,SA,Ventilator,0,2021-01-29
29/01/2021 0:00,VIC,Hospital,0,2021-01-29
29/01/2021 0:00,VIC,ICU,0,2021-01-29
29/01/2021 0:00,VIC,Ventilator,0,2021-01-29
29/01/2021 0:00,WA,Hospital,0,2021-01-29
29/01/2021 0:00,WA,ICU,0,2021-01-29
29/01/2021 0:00,WA,Ventilator,0,2021-01-29
29/01/2021 0:00,QLD,Hospital,13,2021-01-29
29/01/2021 0:00,QLD,ICU,0,2021-01-29
29/01/2021 0:00,QLD,Ventilator,0,2021-01-29
29/01/2021 0:00,NSW,Hospital,2,2021-01-29
29/01/2021 0:00,NSW,ICU,0,2021-01-29
29/01/2021 0:00,NSW,Ventilator,0,2021-01-29
30/01/2021 0:00,NT,Hospital,5,2021-01-30
30/01/2021 0:00,NT,ICU,0,2021-01-30
30/01/2021 0:00,NT,Ventilator,0,2021-01-30
30/01/2021 0:00,ACT,Hospital,0,2021-01-30
30/01/2021 0:00,ACT,ICU,0,2021-01-30
30/01/2021 0:00,ACT,Ventilator,0,2021-01-30
30/01/2021 0:00,TAS,Hospital,0,2021-01-30
30/01/2021 0:00,TAS,ICU,0,2021-01-30
30/01/2021 0:00,TAS,Ventilator,0,2021-01-30
30/01/2021 0:00,SA,Hospital,0,2021-01-30
30/01/2021 0:00,SA,ICU,0,2021-01-30
30/01/2021 0:00,SA,Ventilator,0,2021-01-30
30/01/2021 0:00,QLD,Hospital,7,2021-01-30
30/01/2021 0:00,QLD,ICU,0,2021-01-30
30/01/2021 0:00,QLD,Ventilator,0,2021-01-30
30/01/2021 0:00,VIC,Hospital,0,2021-01-30
30/01/2021 0:00,VIC,ICU,0,2021-01-30
30/01/2021 0:00,VIC,Ventilator,0,2021-01-30
30/01/2021 0:00,NSW,Hospital,2,2021-01-30
30/01/2021 0:00,NSW,ICU,0,2021-01-30
30/01/2021 0:00,NSW,Ventilator,0,2021-01-30
30/01/2021 0:00,WA,Hospital,0,2021-01-30
30/01/2021 0:00,WA,ICU,0,2021-01-30
30/01/2021 0:00,WA,Ventilator,0,2021-01-30
31/01/2021 0:00,NT,Hospital,5,2021-01-31
31/01/2021 0:00,NT,ICU,0,2021-01-31
31/01/2021 0:00,NT,Ventilator,0,2021-01-31
31/01/2021 0:00,ACT,Hospital,0,2021-01-31
31/01/2021 0:00,ACT,ICU,0,2021-01-31
31/01/2021 0:00,ACT,Ventilator,0,2021-01-31
31/01/2021 0:00,TAS,Hospital,0,2021-01-31
31/01/2021 0:00,TAS,ICU,0,2021-01-31
31/01/2021 0:00,TAS,Ventilator,0,2021-01-31
31/01/2021 0:00,VIC,Hospital,0,2021-01-31
31/01/2021 0:00,VIC,ICU,0,2021-01-31
31/01/2021 0:00,VIC,Ventilator,0,2021-01-31
31/01/2021 0:00,SA,Hospital,0,2021-01-31
31/01/2021 0:00,SA,ICU,0,2021-01-31
31/01/2021 0:00,SA,Ventilator,0,2021-01-31
31/01/2021 0:00,WA,Hospital,0,2021-01-31
31/01/2021 0:00,WA,ICU,0,2021-01-31
31/01/2021 0:00,WA,Ventilator,0,2021-01-31
31/01/2021 0:00,QLD,Hospital,7,2021-01-31
31/01/2021 0:00,QLD,ICU,0,2021-01-31
31/01/2021 0:00,QLD,Ventilator,0,2021-01-31
31/01/2021 0:00,NSW,Hospital,2,2021-01-31
31/01/2021 0:00,NSW,ICU,0,2021-01-31
31/01/2021 0:00,NSW,Ventilator,0,2021-01-31
1/02/2021 0:00,SA,Hospital,0,2021-02-01
1/02/2021 0:00,SA,ICU,0,2021-02-01
1/02/2021 0:00,SA,Ventilator,0,2021-02-01
1/02/2021 0:00,NT,Hospital,2,2021-02-01
1/02/2021 0:00,NT,ICU,0,2021-02-01
1/02/2021 0:00,NT,Ventilator,0,2021-02-01
1/02/2021 0:00,ACT,Hospital,0,2021-02-01
1/02/2021 0:00,ACT,ICU,0,2021-02-01
1/02/2021 0:00,ACT,Ventilator,0,2021-02-01
1/02/2021 0:00,TAS,Hospital,0,2021-02-01
1/02/2021 0:00,TAS,ICU,0,2021-02-01
1/02/2021 0:00,TAS,Ventilator,0,2021-02-01
1/02/2021 0:00,WA,Hospital,0,2021-02-01
1/02/2021 0:00,WA,ICU,0,2021-02-01
1/02/2021 0:00,WA,Ventilator,0,2021-02-01
1/02/2021 0:00,QLD,Hospital,7,2021-02-01
1/02/2021 0:00,QLD,ICU,0,2021-02-01
1/02/2021 0:00,QLD,Ventilator,0,2021-02-01
1/02/2021 0:00,VIC,Hospital,0,2021-02-01
1/02/2021 0:00,VIC,ICU,0,2021-02-01
1/02/2021 0:00,VIC,Ventilator,0,2021-02-01
1/02/2021 0:00,NSW,Hospital,1,2021-02-01
1/02/2021 0:00,NSW,ICU,0,2021-02-01
1/02/2021 0:00,NSW,Ventilator,0,2021-02-01
2/02/2021 0:00,NT,Hospital,1,2021-02-02
2/02/2021 0:00,NT,ICU,0,2021-02-02
2/02/2021 0:00,NT,Ventilator,0,2021-02-02
2/02/2021 0:00,ACT,Hospital,0,2021-02-02
2/02/2021 0:00,ACT,ICU,0,2021-02-02
2/02/2021 0:00,ACT,Ventilator,0,2021-02-02
2/02/2021 0:00,TAS,Hospital,0,2021-02-02
2/02/2021 0:00,TAS,ICU,0,2021-02-02
2/02/2021 0:00,TAS,Ventilator,0,2021-02-02
2/02/2021 0:00,SA,Hospital,0,2021-02-02
2/02/2021 0:00,SA,ICU,0,2021-02-02
2/02/2021 0:00,SA,Ventilator,0,2021-02-02
2/02/2021 0:00,WA,Hospital,1,2021-02-02
2/02/2021 0:00,WA,ICU,0,2021-02-02
2/02/2021 0:00,WA,Ventilator,0,2021-02-02
2/02/2021 0:00,QLD,Hospital,6,2021-02-02
2/02/2021 0:00,QLD,ICU,0,2021-02-02
2/02/2021 0:00,QLD,Ventilator,0,2021-02-02
2/02/2021 0:00,VIC,Hospital,0,2021-02-02
2/02/2021 0:00,VIC,ICU,0,2021-02-02
2/02/2021 0:00,VIC,Ventilator,0,2021-02-02
2/02/2021 0:00,NSW,Hospital,1,2021-02-02
2/02/2021 0:00,NSW,ICU,0,2021-02-02
2/02/2021 0:00,NSW,Ventilator,0,2021-02-02
3/02/2021 0:00,VIC,Hospital,0,2021-02-03
3/02/2021 0:00,VIC,ICU,0,2021-02-03
3/02/2021 0:00,VIC,Ventilator,0,2021-02-03
3/02/2021 0:00,NT,Hospital,1,2021-02-03
3/02/2021 0:00,NT,ICU,0,2021-02-03
3/02/2021 0:00,NT,Ventilator,0,2021-02-03
3/02/2021 0:00,ACT,Hospital,0,2021-02-03
3/02/2021 0:00,ACT,ICU,0,2021-02-03
3/02/2021 0:00,ACT,Ventilator,0,2021-02-03
3/02/2021 0:00,TAS,Hospital,0,2021-02-03
3/02/2021 0:00,TAS,ICU,0,2021-02-03
3/02/2021 0:00,TAS,Ventilator,0,2021-02-03
3/02/2021 0:00,WA,Hospital,1,2021-02-03
3/02/2021 0:00,WA,ICU,0,2021-02-03
3/02/2021 0:00,WA,Ventilator,0,2021-02-03
3/02/2021 0:00,QLD,Hospital,6,2021-02-03
3/02/2021 0:00,QLD,ICU,0,2021-02-03
3/02/2021 0:00,QLD,Ventilator,0,2021-02-03
3/02/2021 0:00,NSW,Hospital,1,2021-02-03
3/02/2021 0:00,NSW,ICU,0,2021-02-03
3/02/2021 0:00,NSW,Ventilator,0,2021-02-03
3/02/2021 0:00,SA,Hospital,0,2021-02-03
