date,state_abbrev,attribute,value,date_us
17/12/2020 0:00,NSW,vent_cum,0,2020-12-17
18/12/2020 0:00,NT,hosp_cum,10,2020-12-18
18/12/2020 0:00,NT,icu_cum,0,2020-12-18
18/12/2020 0:00,NT,vent_cum,0,2020-12-18
18/12/2020 0:00,ACT,hosp_cum,0,2020-12-18
18/12/2020 0:00,ACT,icu_cum,0,2020-12-18
18/12/2020 0:00,ACT,vent_cum,0,2020-12-18
18/12/2020 0:00,TAS,hosp_cum,0,2020-12-18
18/12/2020 0:00,TAS,icu_cum,0,2020-12-18
18/12/2020 0:00,TAS,vent_cum,0,2020-12-18
18/12/2020 0:00,SA,hosp_cum,0,2020-12-18
18/12/2020 0:00,SA,icu_cum,0,2020-12-18
18/12/2020 0:00,SA,vent_cum,0,2020-12-18
18/12/2020 0:00,WA,hosp_cum,0,2020-12-18
18/12/2020 0:00,WA,icu_cum,0,2020-12-18
18/12/2020 0:00,WA,vent_cum,0,2020-12-18
18/12/2020 0:00,VIC,hosp_cum,0,2020-12-18
18/12/2020 0:00,VIC,icu_cum,0,2020-12-18
18/12/2020 0:00,VIC,vent_cum,0,2020-12-18
18/12/2020 0:00,QLD,hosp_cum,11,2020-12-18
18/12/2020 0:00,QLD,icu_cum,0,2020-12-18
18/12/2020 0:00,QLD,vent_cum,0,2020-12-18
18/12/2020 0:00,NSW,hosp_cum,3,2020-12-18
18/12/2020 0:00,NSW,icu_cum,0,2020-12-18
18/12/2020 0:00,NSW,vent_cum,0,2020-12-18
19/12/2020 0:00,QLD,hosp_cum,10,2020-12-19
19/12/2020 0:00,QLD,icu_cum,0,2020-12-19
19/12/2020 0:00,QLD,vent_cum,0,2020-12-19
19/12/2020 0:00,ACT,hosp_cum,0,2020-12-19
19/12/2020 0:00,ACT,icu_cum,0,2020-12-19
19/12/2020 0:00,ACT,vent_cum,0,2020-12-19
19/12/2020 0:00,TAS,hosp_cum,0,2020-12-19
19/12/2020 0:00,TAS,icu_cum,0,2020-12-19
19/12/2020 0:00,TAS,vent_cum,0,2020-12-19
19/12/2020 0:00,SA,hosp_cum,0,2020-12-19
19/12/2020 0:00,SA,icu_cum,0,2020-12-19
19/12/2020 0:00,SA,vent_cum,0,2020-12-19
19/12/2020 0:00,WA,hosp_cum,0,2020-12-19
19/12/2020 0:00,WA,icu_cum,0,2020-12-19
19/12/2020 0:00,WA,vent_cum,0,2020-12-19
19/12/2020 0:00,VIC,hosp_cum,0,2020-12-19
19/12/2020 0:00,VIC,icu_cum,0,2020-12-19
19/12/2020 0:00,VIC,vent_cum,0,2020-12-19
19/12/2020 0:00,NT,hosp_cum,12,2020-12-19
19/12/2020 0:00,NT,icu_cum,0,2020-12-19
19/12/2020 0:00,NT,vent_cum,0,2020-12-19
19/12/2020 0:00,NSW,hosp_cum,3,2020-12-19
19/12/2020 0:00,NSW,icu_cum,0,2020-12-19
19/12/2020 0:00,NSW,vent_cum,0,2020-12-19
20/12/2020 0:00,NT,hosp_cum,12,2020-12-20
20/12/2020 0:00,NT,icu_cum,0,2020-12-20
20/12/2020 0:00,NT,vent_cum,0,2020-12-20
20/12/2020 0:00,TAS,hosp_cum,0,2020-12-20
20/12/2020 0:00,TAS,icu_cum,0,2020-12-20
20/12/2020 0:00,TAS,vent_cum,0,2020-12-20
20/12/2020 0:00,WA,hosp_cum,0,2020-12-20
20/12/2020 0:00,WA,icu_cum,0,2020-12-20
20/12/2020 0:00,WA,vent_cum,0,2020-12-20
20/12/2020 0:00,ACT,hosp_cum,0,2020-12-20
20/12/2020 0:00,ACT,icu_cum,0,2020-12-20
20/12/2020 0:00,ACT,vent_cum,0,2020-12-20
20/12/2020 0:00,QLD,hosp_cum,11,2020-12-20
20/12/2020 0:00,QLD,icu_cum,0,2020-12-20
20/12/2020 0:00,QLD,vent_cum,0,2020-12-20
20/12/2020 0:00,VIC,hosp_cum,0,2020-12-20
20/12/2020 0:00,VIC,icu_cum,0,2020-12-20
20/12/2020 0:00,VIC,vent_cum,0,2020-12-20
20/12/2020 0:00,SA,hosp_cum,0,2020-12-20
20/12/2020 0:00,SA,icu_cum,0,2020-12-20
20/12/2020 0:00,SA,vent_cum,0,2020-12-20
20/12/2020 0:00,NSW,hosp_cum,3,2020-12-20
20/12/2020 0:00,NSW,icu_cum,0,2020-12-20
20/12/2020 0:00,NSW,vent_cum,0,2020-12-20
21/12/2020 0:00,NT,hosp_cum,9,2020-12-21
21/12/2020 0:00,NT,icu_cum,0,2020-12-21
21/12/2020 0:00,NT,vent_cum,0,2020-12-21
21/12/2020 0:00,ACT,hosp_cum,0,2020-12-21
21/12/2020 0:00,ACT,icu_cum,0,2020-12-21
21/12/2020 0:00,ACT,vent_cum,0,2020-12-21
21/12/2020 0:00,TAS,hosp_cum,0,2020-12-21
21/12/2020 0:00,TAS,icu_cum,0,2020-12-21
21/12/2020 0:00,TAS,vent_cum,0,2020-12-21
21/12/2020 0:00,SA,hosp_cum,0,2020-12-21
21/12/2020 0:00,SA,icu_cum,0,2020-12-21
21/12/2020 0:00,SA,vent_cum,0,2020-12-21
21/12/2020 0:00,WA,hosp_cum,0,2020-12-21
21/12/2020 0:00,WA,icu_cum,0,2020-12-21
21/12/2020 0:00,WA,vent_cum,0,2020-12-21
21/12/2020 0:00,QLD,hosp_cum,10,2020-12-21
21/12/2020 0:00,QLD,icu_cum,0,2020-12-21
21/12/2020 0:00,QLD,vent_cum,0,2020-12-21
21/12/2020 0:00,VIC,hosp_cum,0,2020-12-21
21/12/2020 0:00,VIC,icu_cum,0,2020-12-21
21/12/2020 0:00,VIC,vent_cum,0,2020-12-21
21/12/2020 0:00,NSW,hosp_cum,4,2020-12-21
21/12/2020 0:00,NSW,icu_cum,0,2020-12-21
21/12/2020 0:00,NSW,vent_cum,0,2020-12-21
22/12/2020 0:00,NT,hosp_cum,9,2020-12-22
22/12/2020 0:00,NT,icu_cum,0,2020-12-22
22/12/2020 0:00,NT,vent_cum,0,2020-12-22
22/12/2020 0:00,ACT,hosp_cum,0,2020-12-22
22/12/2020 0:00,ACT,icu_cum,0,2020-12-22
22/12/2020 0:00,ACT,vent_cum,0,2020-12-22
22/12/2020 0:00,TAS,hosp_cum,0,2020-12-22
22/12/2020 0:00,TAS,icu_cum,0,2020-12-22
22/12/2020 0:00,TAS,vent_cum,0,2020-12-22
22/12/2020 0:00,SA,hosp_cum,0,2020-12-22
22/12/2020 0:00,SA,icu_cum,0,2020-12-22
22/12/2020 0:00,SA,vent_cum,0,2020-12-22
22/12/2020 0:00,WA,hosp_cum,0,2020-12-22
22/12/2020 0:00,WA,icu_cum,0,2020-12-22
22/12/2020 0:00,WA,vent_cum,0,2020-12-22
22/12/2020 0:00,QLD,hosp_cum,10,2020-12-22
22/12/2020 0:00,QLD,icu_cum,0,2020-12-22
22/12/2020 0:00,QLD,vent_cum,0,2020-12-22
22/12/2020 0:00,VIC,hosp_cum,0,2020-12-22
22/12/2020 0:00,VIC,icu_cum,0,2020-12-22
22/12/2020 0:00,VIC,vent_cum,0,2020-12-22
22/12/2020 0:00,NSW,hosp_cum,3,2020-12-22
22/12/2020 0:00,NSW,icu_cum,0,2020-12-22
22/12/2020 0:00,NSW,vent_cum,0,2020-12-22
23/12/2020 0:00,NT,hosp_cum,9,2020-12-23
23/12/2020 0:00,NT,icu_cum,0,2020-12-23
23/12/2020 0:00,NT,vent_cum,0,2020-12-23
23/12/2020 0:00,ACT,hosp_cum,0,2020-12-23
23/12/2020 0:00,ACT,icu_cum,0,2020-12-23
23/12/2020 0:00,ACT,vent_cum,0,2020-12-23
23/12/2020 0:00,TAS,hosp_cum,0,2020-12-23
23/12/2020 0:00,TAS,icu_cum,0,2020-12-23
23/12/2020 0:00,TAS,vent_cum,0,2020-12-23
23/12/2020 0:00,SA,hosp_cum,0,2020-12-23
23/12/2020 0:00,SA,icu_cum,0,2020-12-23
23/12/2020 0:00,SA,vent_cum,0,2020-12-23
23/12/2020 0:00,WA,hosp_cum,0,2020-12-23
23/12/2020 0:00,WA,icu_cum,0,2020-12-23
23/12/2020 0:00,WA,vent_cum,0,2020-12-23
23/12/2020 0:00,QLD,hosp_cum,9,2020-12-23
23/12/2020 0:00,QLD,icu_cum,0,2020-12-23
23/12/2020 0:00,QLD,vent_cum,0,2020-12-23
23/12/2020 0:00,VIC,hosp_cum,0,2020-12-23
23/12/2020 0:00,VIC,icu_cum,0,2020-12-23
23/12/2020 0:00,VIC,vent_cum,0,2020-12-23
23/12/2020 0:00,NSW,hosp_cum,2,2020-12-23
23/12/2020 0:00,NSW,icu_cum,0,2020-12-23
23/12/2020 0:00,NSW,vent_cum,0,2020-12-23
24/12/2020 0:00,ACT,hosp_cum,0,2020-12-24
24/12/2020 0:00,ACT,icu_cum,0,2020-12-24
24/12/2020 0:00,ACT,vent_cum,0,2020-12-24
24/12/2020 0:00,TAS,hosp_cum,0,2020-12-24
24/12/2020 0:00,TAS,icu_cum,0,2020-12-24
24/12/2020 0:00,TAS,vent_cum,0,2020-12-24
24/12/2020 0:00,VIC,hosp_cum,0,2020-12-24
24/12/2020 0:00,VIC,icu_cum,0,2020-12-24
24/12/2020 0:00,VIC,vent_cum,0,2020-12-24
24/12/2020 0:00,WA,hosp_cum,0,2020-12-24
24/12/2020 0:00,WA,icu_cum,0,2020-12-24
24/12/2020 0:00,WA,vent_cum,0,2020-12-24
24/12/2020 0:00,NT,hosp_cum,11,2020-12-24
24/12/2020 0:00,NT,icu_cum,0,2020-12-24
24/12/2020 0:00,NT,vent_cum,0,2020-12-24
24/12/2020 0:00,SA,hosp_cum,0,2020-12-24
24/12/2020 0:00,SA,icu_cum,0,2020-12-24
24/12/2020 0:00,SA,vent_cum,0,2020-12-24
24/12/2020 0:00,QLD,hosp_cum,9,2020-12-24
24/12/2020 0:00,QLD,icu_cum,0,2020-12-24
24/12/2020 0:00,QLD,vent_cum,0,2020-12-24
24/12/2020 0:00,NSW,hosp_cum,1,2020-12-24
24/12/2020 0:00,NSW,icu_cum,0,2020-12-24
24/12/2020 0:00,NSW,vent_cum,0,2020-12-24
25/12/2020 0:00,NT,hosp_cum,11,2020-12-25
25/12/2020 0:00,NT,icu_cum,0,2020-12-25
25/12/2020 0:00,NT,vent_cum,0,2020-12-25
25/12/2020 0:00,ACT,hosp_cum,0,2020-12-25
25/12/2020 0:00,ACT,icu_cum,0,2020-12-25
25/12/2020 0:00,ACT,vent_cum,0,2020-12-25
25/12/2020 0:00,TAS,hosp_cum,0,2020-12-25
25/12/2020 0:00,TAS,icu_cum,0,2020-12-25
25/12/2020 0:00,TAS,vent_cum,0,2020-12-25
25/12/2020 0:00,VIC,hosp_cum,0,2020-12-25
25/12/2020 0:00,VIC,icu_cum,0,2020-12-25
25/12/2020 0:00,VIC,vent_cum,0,2020-12-25
25/12/2020 0:00,WA,hosp_cum,0,2020-12-25
25/12/2020 0:00,WA,icu_cum,0,2020-12-25
25/12/2020 0:00,WA,vent_cum,0,2020-12-25
25/12/2020 0:00,SA,hosp_cum,0,2020-12-25
25/12/2020 0:00,SA,icu_cum,0,2020-12-25
25/12/2020 0:00,SA,vent_cum,0,2020-12-25
25/12/2020 0:00,QLD,hosp_cum,12,2020-12-25
25/12/2020 0:00,QLD,icu_cum,0,2020-12-25
25/12/2020 0:00,QLD,vent_cum,0,2020-12-25
25/12/2020 0:00,NSW,hosp_cum,1,2020-12-25
25/12/2020 0:00,NSW,icu_cum,0,2020-12-25
25/12/2020 0:00,NSW,vent_cum,0,2020-12-25
26/12/2020 0:00,SA,hosp_cum,0,2020-12-26
26/12/2020 0:00,SA,icu_cum,0,2020-12-26
26/12/2020 0:00,SA,vent_cum,0,2020-12-26
26/12/2020 0:00,NT,hosp_cum,11,2020-12-26
26/12/2020 0:00,NT,icu_cum,0,2020-12-26
26/12/2020 0:00,NT,vent_cum,0,2020-12-26
26/12/2020 0:00,ACT,hosp_cum,0,2020-12-26
26/12/2020 0:00,ACT,icu_cum,0,2020-12-26
26/12/2020 0:00,ACT,vent_cum,0,2020-12-26
26/12/2020 0:00,TAS,hosp_cum,0,2020-12-26
26/12/2020 0:00,TAS,icu_cum,0,2020-12-26
26/12/2020 0:00,TAS,vent_cum,0,2020-12-26
26/12/2020 0:00,VIC,hosp_cum,0,2020-12-26
26/12/2020 0:00,VIC,icu_cum,0,2020-12-26
26/12/2020 0:00,VIC,vent_cum,0,2020-12-26
26/12/2020 0:00,QLD,hosp_cum,11,2020-12-26
26/12/2020 0:00,QLD,icu_cum,0,2020-12-26
26/12/2020 0:00,QLD,vent_cum,0,2020-12-26
26/12/2020 0:00,WA,hosp_cum,0,2020-12-26
26/12/2020 0:00,WA,icu_cum,0,2020-12-26
26/12/2020 0:00,WA,vent_cum,0,2020-12-26
26/12/2020 0:00,NSW,hosp_cum,1,2020-12-26
26/12/2020 0:00,NSW,icu_cum,0,2020-12-26
26/12/2020 0:00,NSW,vent_cum,0,2020-12-26
27/12/2020 0:00,NT,hosp_cum,11,2020-12-27
27/12/2020 0:00,NT,icu_cum,0,2020-12-27
27/12/2020 0:00,NT,vent_cum,0,2020-12-27
27/12/2020 0:00,ACT,hosp_cum,0,2020-12-27
27/12/2020 0:00,ACT,icu_cum,0,2020-12-27
27/12/2020 0:00,ACT,vent_cum,0,2020-12-27
27/12/2020 0:00,TAS,hosp_cum,0,2020-12-27
27/12/2020 0:00,TAS,icu_cum,0,2020-12-27
27/12/2020 0:00,TAS,vent_cum,0,2020-12-27
27/12/2020 0:00,QLD,hosp_cum,11,2020-12-27
27/12/2020 0:00,QLD,icu_cum,0,2020-12-27
27/12/2020 0:00,QLD,vent_cum,0,2020-12-27
27/12/2020 0:00,VIC,hosp_cum,0,2020-12-27
27/12/2020 0:00,VIC,icu_cum,0,2020-12-27
27/12/2020 0:00,VIC,vent_cum,0,2020-12-27
27/12/2020 0:00,SA,hosp_cum,2,2020-12-27
27/12/2020 0:00,SA,icu_cum,0,2020-12-27
27/12/2020 0:00,SA,vent_cum,0,2020-12-27
27/12/2020 0:00,WA,hosp_cum,0,2020-12-27
27/12/2020 0:00,WA,icu_cum,0,2020-12-27
27/12/2020 0:00,WA,vent_cum,0,2020-12-27
27/12/2020 0:00,NSW,hosp_cum,1,2020-12-27
27/12/2020 0:00,NSW,icu_cum,0,2020-12-27
27/12/2020 0:00,NSW,vent_cum,0,2020-12-27
28/12/2020 0:00,NT,hosp_cum,6,2020-12-28
28/12/2020 0:00,NT,icu_cum,0,2020-12-28
28/12/2020 0:00,NT,vent_cum,0,2020-12-28
28/12/2020 0:00,ACT,hosp_cum,0,2020-12-28
28/12/2020 0:00,ACT,icu_cum,0,2020-12-28
28/12/2020 0:00,ACT,vent_cum,0,2020-12-28
28/12/2020 0:00,TAS,hosp_cum,0,2020-12-28
28/12/2020 0:00,TAS,icu_cum,0,2020-12-28
28/12/2020 0:00,TAS,vent_cum,0,2020-12-28
28/12/2020 0:00,SA,hosp_cum,2,2020-12-28
28/12/2020 0:00,SA,icu_cum,0,2020-12-28
28/12/2020 0:00,SA,vent_cum,0,2020-12-28
28/12/2020 0:00,VIC,hosp_cum,0,2020-12-28
28/12/2020 0:00,VIC,icu_cum,0,2020-12-28
28/12/2020 0:00,VIC,vent_cum,0,2020-12-28
28/12/2020 0:00,WA,hosp_cum,0,2020-12-28
28/12/2020 0:00,WA,icu_cum,0,2020-12-28
28/12/2020 0:00,WA,vent_cum,0,2020-12-28
28/12/2020 0:00,QLD,hosp_cum,9,2020-12-28
28/12/2020 0:00,QLD,icu_cum,0,2020-12-28
28/12/2020 0:00,QLD,vent_cum,0,2020-12-28
28/12/2020 0:00,NSW,hosp_cum,2,2020-12-28
28/12/2020 0:00,NSW,icu_cum,0,2020-12-28
28/12/2020 0:00,NSW,vent_cum,0,2020-12-28
29/12/2020 0:00,ACT,hosp_cum,0,2020-12-29
29/12/2020 0:00,ACT,icu_cum,0,2020-12-29
29/12/2020 0:00,ACT,vent_cum,0,2020-12-29
29/12/2020 0:00,TAS,hosp_cum,0,2020-12-29
29/12/2020 0:00,TAS,icu_cum,0,2020-12-29
29/12/2020 0:00,TAS,vent_cum,0,2020-12-29
29/12/2020 0:00,SA,hosp_cum,2,2020-12-29
29/12/2020 0:00,SA,icu_cum,0,2020-12-29
29/12/2020 0:00,SA,vent_cum,0,2020-12-29
29/12/2020 0:00,VIC,hosp_cum,0,2020-12-29
29/12/2020 0:00,VIC,icu_cum,0,2020-12-29
29/12/2020 0:00,VIC,vent_cum,0,2020-12-29
29/12/2020 0:00,NT,hosp_cum,7,2020-12-29
29/12/2020 0:00,NT,icu_cum,0,2020-12-29
29/12/2020 0:00,NT,vent_cum,0,2020-12-29
29/12/2020 0:00,WA,hosp_cum,0,2020-12-29
29/12/2020 0:00,WA,icu_cum,0,2020-12-29
29/12/2020 0:00,WA,vent_cum,0,2020-12-29
29/12/2020 0:00,QLD,hosp_cum,11,2020-12-29
29/12/2020 0:00,QLD,icu_cum,0,2020-12-29
29/12/2020 0:00,QLD,vent_cum,0,2020-12-29
29/12/2020 0:00,NSW,hosp_cum,4,2020-12-29
29/12/2020 0:00,NSW,icu_cum,0,2020-12-29
29/12/2020 0:00,NSW,vent_cum,0,2020-12-29
30/12/2020 0:00,NT,hosp_cum,4,2020-12-30
30/12/2020 0:00,NT,icu_cum,0,2020-12-30
30/12/2020 0:00,NT,vent_cum,0,2020-12-30
30/12/2020 0:00,ACT,hosp_cum,0,2020-12-30
30/12/2020 0:00,ACT,icu_cum,0,2020-12-30
30/12/2020 0:00,ACT,vent_cum,0,2020-12-30
30/12/2020 0:00,TAS,hosp_cum,0,2020-12-30
30/12/2020 0:00,TAS,icu_cum,0,2020-12-30
30/12/2020 0:00,TAS,vent_cum,0,2020-12-30
30/12/2020 0:00,WA,hosp_cum,0,2020-12-30
30/12/2020 0:00,WA,icu_cum,0,2020-12-30
30/12/2020 0:00,WA,vent_cum,0,2020-12-30
30/12/2020 0:00,VIC,hosp_cum,0,2020-12-30
30/12/2020 0:00,VIC,icu_cum,0,2020-12-30
30/12/2020 0:00,VIC,vent_cum,0,2020-12-30
30/12/2020 0:00,QLD,hosp_cum,11,2020-12-30
30/12/2020 0:00,QLD,icu_cum,0,2020-12-30
30/12/2020 0:00,QLD,vent_cum,0,2020-12-30
30/12/2020 0:00,SA,hosp_cum,2,2020-12-30
30/12/2020 0:00,SA,icu_cum,0,2020-12-30
30/12/2020 0:00,SA,vent_cum,0,2020-12-30
30/12/2020 0:00,NSW,hosp_cum,2,2020-12-30
30/12/2020 0:00,NSW,icu_cum,0,2020-12-30
30/12/2020 0:00,NSW,vent_cum,0,2020-12-30
31/12/2020 0:00,NT,hosp_cum,4,2020-12-31
31/12/2020 0:00,NT,icu_cum,0,2020-12-31
31/12/2020 0:00,NT,vent_cum,0,2020-12-31
31/12/2020 0:00,ACT,hosp_cum,0,2020-12-31
31/12/2020 0:00,ACT,icu_cum,0,2020-12-31
31/12/2020 0:00,ACT,vent_cum,0,2020-12-31
31/12/2020 0:00,TAS,hosp_cum,0,2020-12-31
31/12/2020 0:00,TAS,icu_cum,0,2020-12-31
31/12/2020 0:00,TAS,vent_cum,0,2020-12-31
31/12/2020 0:00,SA,hosp_cum,1,2020-12-31
31/12/2020 0:00,SA,icu_cum,0,2020-12-31
31/12/2020 0:00,SA,vent_cum,0,2020-12-31
31/12/2020 0:00,WA,hosp_cum,0,2020-12-31
31/12/2020 0:00,WA,icu_cum,0,2020-12-31
31/12/2020 0:00,WA,vent_cum,0,2020-12-31
31/12/2020 0:00,QLD,hosp_cum,14,2020-12-31
31/12/2020 0:00,QLD,icu_cum,0,2020-12-31
31/12/2020 0:00,QLD,vent_cum,0,2020-12-31
31/12/2020 0:00,VIC,hosp_cum,0,2020-12-31
31/12/2020 0:00,VIC,icu_cum,0,2020-12-31
31/12/2020 0:00,VIC,vent_cum,0,2020-12-31
31/12/2020 0:00,NSW,hosp_cum,3,2020-12-31
31/12/2020 0:00,NSW,icu_cum,0,2020-12-31
31/12/2020 0:00,NSW,vent_cum,0,2020-12-31
1/01/2021 0:00,ACT,hosp_cum,0,2021-01-01
1/01/2021 0:00,ACT,icu_cum,0,2021-01-01
1/01/2021 0:00,ACT,vent_cum,0,2021-01-01
1/01/2021 0:00,TAS,hosp_cum,0,2021-01-01
1/01/2021 0:00,TAS,icu_cum,0,2021-01-01
1/01/2021 0:00,TAS,vent_cum,0,2021-01-01
1/01/2021 0:00,QLD,hosp_cum,13,2021-01-01
1/01/2021 0:00,QLD,icu_cum,0,2021-01-01
1/01/2021 0:00,QLD,vent_cum,0,2021-01-01
1/01/2021 0:00,NT,hosp_cum,4,2021-01-01
1/01/2021 0:00,NT,icu_cum,0,2021-01-01
1/01/2021 0:00,NT,vent_cum,0,2021-01-01
1/01/2021 0:00,WA,hosp_cum,0,2021-01-01
1/01/2021 0:00,WA,icu_cum,0,2021-01-01
1/01/2021 0:00,WA,vent_cum,0,2021-01-01
1/01/2021 0:00,SA,hosp_cum,1,2021-01-01
1/01/2021 0:00,SA,icu_cum,0,2021-01-01
1/01/2021 0:00,SA,vent_cum,0,2021-01-01
1/01/2021 0:00,NSW,hosp_cum,2,2021-01-01
1/01/2021 0:00,NSW,icu_cum,0,2021-01-01
1/01/2021 0:00,NSW,vent_cum,0,2021-01-01
1/01/2021 0:00,VIC,hosp_cum,0,2021-01-01
1/01/2021 0:00,VIC,icu_cum,0,2021-01-01
1/01/2021 0:00,VIC,vent_cum,0,2021-01-01
2/01/2021 0:00,ACT,hosp_cum,0,2021-01-02
2/01/2021 0:00,ACT,icu_cum,0,2021-01-02
2/01/2021 0:00,ACT,vent_cum,0,2021-01-02
2/01/2021 0:00,TAS,hosp_cum,0,2021-01-02
2/01/2021 0:00,TAS,icu_cum,0,2021-01-02
2/01/2021 0:00,TAS,vent_cum,0,2021-01-02
2/01/2021 0:00,SA,hosp_cum,0,2021-01-02
2/01/2021 0:00,SA,icu_cum,0,2021-01-02
2/01/2021 0:00,SA,vent_cum,0,2021-01-02
2/01/2021 0:00,QLD,hosp_cum,13,2021-01-02
2/01/2021 0:00,QLD,icu_cum,0,2021-01-02
2/01/2021 0:00,QLD,vent_cum,0,2021-01-02
2/01/2021 0:00,WA,hosp_cum,0,2021-01-02
2/01/2021 0:00,WA,icu_cum,0,2021-01-02
2/01/2021 0:00,WA,vent_cum,0,2021-01-02
2/01/2021 0:00,NT,hosp_cum,11,2021-01-02
2/01/2021 0:00,NT,icu_cum,0,2021-01-02
2/01/2021 0:00,NT,vent_cum,0,2021-01-02
2/01/2021 0:00,VIC,hosp_cum,0,2021-01-02
2/01/2021 0:00,VIC,icu_cum,0,2021-01-02
2/01/2021 0:00,VIC,vent_cum,0,2021-01-02
2/01/2021 0:00,NSW,hosp_cum,1,2021-01-02
2/01/2021 0:00,NSW,icu_cum,0,2021-01-02
2/01/2021 0:00,NSW,vent_cum,0,2021-01-02
3/01/2021 0:00,NT,hosp_cum,11,2021-01-03
3/01/2021 0:00,NT,icu_cum,0,2021-01-03
3/01/2021 0:00,NT,vent_cum,0,2021-01-03
3/01/2021 0:00,SA,hosp_cum,0,2021-01-03
3/01/2021 0:00,SA,icu_cum,0,2021-01-03
3/01/2021 0:00,SA,vent_cum,0,2021-01-03
3/01/2021 0:00,ACT,hosp_cum,0,2021-01-03
3/01/2021 0:00,ACT,icu_cum,0,2021-01-03
3/01/2021 0:00,ACT,vent_cum,0,2021-01-03
3/01/2021 0:00,TAS,hosp_cum,0,2021-01-03
3/01/2021 0:00,TAS,icu_cum,0,2021-01-03
3/01/2021 0:00,TAS,vent_cum,0,2021-01-03
3/01/2021 0:00,QLD,hosp_cum,13,2021-01-03
3/01/2021 0:00,QLD,icu_cum,0,2021-01-03
3/01/2021 0:00,QLD,vent_cum,0,2021-01-03
3/01/2021 0:00,WA,hosp_cum,0,2021-01-03
3/01/2021 0:00,WA,icu_cum,0,2021-01-03
3/01/2021 0:00,WA,vent_cum,0,2021-01-03
3/01/2021 0:00,VIC,hosp_cum,1,2021-01-03
3/01/2021 0:00,VIC,icu_cum,0,2021-01-03
3/01/2021 0:00,VIC,vent_cum,0,2021-01-03
3/01/2021 0:00,NSW,hosp_cum,1,2021-01-03
3/01/2021 0:00,NSW,icu_cum,0,2021-01-03
3/01/2021 0:00,NSW,vent_cum,0,2021-01-03
4/01/2021 0:00,ACT,hosp_cum,0,2021-01-04
4/01/2021 0:00,ACT,icu_cum,0,2021-01-04
4/01/2021 0:00,ACT,vent_cum,0,2021-01-04
4/01/2021 0:00,TAS,hosp_cum,0,2021-01-04
4/01/2021 0:00,TAS,icu_cum,0,2021-01-04
4/01/2021 0:00,TAS,vent_cum,0,2021-01-04
4/01/2021 0:00,NT,hosp_cum,11,2021-01-04
4/01/2021 0:00,NT,icu_cum,0,2021-01-04
4/01/2021 0:00,NT,vent_cum,0,2021-01-04
4/01/2021 0:00,WA,hosp_cum,0,2021-01-04
4/01/2021 0:00,WA,icu_cum,0,2021-01-04
4/01/2021 0:00,WA,vent_cum,0,2021-01-04
4/01/2021 0:00,SA,hosp_cum,0,2021-01-04
4/01/2021 0:00,SA,icu_cum,0,2021-01-04
4/01/2021 0:00,SA,vent_cum,0,2021-01-04
4/01/2021 0:00,VIC,hosp_cum,1,2021-01-04
4/01/2021 0:00,VIC,icu_cum,0,2021-01-04
4/01/2021 0:00,VIC,vent_cum,0,2021-01-04
4/01/2021 0:00,QLD,hosp_cum,13,2021-01-04
4/01/2021 0:00,QLD,icu_cum,0,2021-01-04
4/01/2021 0:00,QLD,vent_cum,0,2021-01-04
4/01/2021 0:00,NSW,hosp_cum,1,2021-01-04
4/01/2021 0:00,NSW,icu_cum,0,2021-01-04
4/01/2021 0:00,NSW,vent_cum,0,2021-01-04
5/01/2021 0:00,SA,hosp_cum,0,2021-01-05
5/01/2021 0:00,SA,icu_cum,0,2021-01-05
5/01/2021 0:00,SA,vent_cum,0,2021-01-05
5/01/2021 0:00,ACT,hosp_cum,0,2021-01-05
5/01/2021 0:00,ACT,icu_cum,0,2021-01-05
5/01/2021 0:00,ACT,vent_cum,0,2021-01-05
5/01/2021 0:00,TAS,hosp_cum,0,2021-01-05
5/01/2021 0:00,TAS,icu_cum,0,2021-01-05
5/01/2021 0:00,TAS,vent_cum,0,2021-01-05
5/01/2021 0:00,WA,hosp_cum,0,2021-01-05
5/01/2021 0:00,WA,icu_cum,0,2021-01-05
5/01/2021 0:00,WA,vent_cum,0,2021-01-05
5/01/2021 0:00,QLD,hosp_cum,17,2021-01-05
5/01/2021 0:00,QLD,icu_cum,0,2021-01-05
5/01/2021 0:00,QLD,vent_cum,0,2021-01-05
5/01/2021 0:00,VIC,hosp_cum,1,2021-01-05
5/01/2021 0:00,VIC,icu_cum,0,2021-01-05
5/01/2021 0:00,VIC,vent_cum,0,2021-01-05
5/01/2021 0:00,NT,hosp_cum,13,2021-01-05
5/01/2021 0:00,NT,icu_cum,0,2021-01-05
5/01/2021 0:00,NT,vent_cum,0,2021-01-05
5/01/2021 0:00,NSW,hosp_cum,1,2021-01-05
5/01/2021 0:00,NSW,icu_cum,0,2021-01-05
5/01/2021 0:00,NSW,vent_cum,0,2021-01-05
6/01/2021 0:00,NT,hosp_cum,16,2021-01-06
6/01/2021 0:00,NT,icu_cum,0,2021-01-06
6/01/2021 0:00,NT,vent_cum,0,2021-01-06
6/01/2021 0:00,ACT,hosp_cum,0,2021-01-06
6/01/2021 0:00,ACT,icu_cum,0,2021-01-06
6/01/2021 0:00,ACT,vent_cum,0,2021-01-06
6/01/2021 0:00,TAS,hosp_cum,0,2021-01-06
6/01/2021 0:00,TAS,icu_cum,0,2021-01-06
6/01/2021 0:00,TAS,vent_cum,0,2021-01-06
