state_abbrev,date_us,attribute,value
QLD,27/12/2020,vent,0
VIC,27/12/2020,hosp,0
VIC,27/12/2020,icu,0
VIC,27/12/2020,vent,0
SA,27/12/2020,hosp,2
SA,27/12/2020,icu,0
SA,27/12/2020,vent,0
WA,27/12/2020,hosp,0
WA,27/12/2020,icu,0
WA,27/12/2020,vent,0
NSW,27/12/2020,hosp,0
NSW,27/12/2020,icu,0
NSW,27/12/2020,vent,0
NT,28/12/2020,hosp,-5
NT,28/12/2020,icu,0
NT,28/12/2020,vent,0
ACT,28/12/2020,hosp,0
ACT,28/12/2020,icu,0
ACT,28/12/2020,vent,0
TAS,28/12/2020,hosp,0
TAS,28/12/2020,icu,0
TAS,28/12/2020,vent,0
SA,28/12/2020,hosp,0
SA,28/12/2020,icu,0
SA,28/12/2020,vent,0
VIC,28/12/2020,hosp,0
VIC,28/12/2020,icu,0
VIC,28/12/2020,vent,0
WA,28/12/2020,hosp,0
WA,28/12/2020,icu,0
WA,28/12/2020,vent,0
QLD,28/12/2020,hosp,-2
QLD,28/12/2020,icu,0
QLD,28/12/2020,vent,0
NSW,28/12/2020,hosp,1
NSW,28/12/2020,icu,0
NSW,28/12/2020,vent,0
ACT,29/12/2020,hosp,0
ACT,29/12/2020,icu,0
ACT,29/12/2020,vent,0
TAS,29/12/2020,hosp,0
TAS,29/12/2020,icu,0
TAS,29/12/2020,vent,0
SA,29/12/2020,hosp,0
SA,29/12/2020,icu,0
SA,29/12/2020,vent,0
VIC,29/12/2020,hosp,0
VIC,29/12/2020,icu,0
VIC,29/12/2020,vent,0
NT,29/12/2020,hosp,1
NT,29/12/2020,icu,0
NT,29/12/2020,vent,0
WA,29/12/2020,hosp,0
WA,29/12/2020,icu,0
WA,29/12/2020,vent,0
QLD,29/12/2020,hosp,2
QLD,29/12/2020,icu,0
QLD,29/12/2020,vent,0
NSW,29/12/2020,hosp,2
NSW,29/12/2020,icu,0
NSW,29/12/2020,vent,0
NT,30/12/2020,hosp,-3
NT,30/12/2020,icu,0
NT,30/12/2020,vent,0
ACT,30/12/2020,hosp,0
ACT,30/12/2020,icu,0
ACT,30/12/2020,vent,0
TAS,30/12/2020,hosp,0
TAS,30/12/2020,icu,0
TAS,30/12/2020,vent,0
WA,30/12/2020,hosp,0
WA,30/12/2020,icu,0
WA,30/12/2020,vent,0
VIC,30/12/2020,hosp,0
VIC,30/12/2020,icu,0
VIC,30/12/2020,vent,0
QLD,30/12/2020,hosp,0
QLD,30/12/2020,icu,0
QLD,30/12/2020,vent,0
SA,30/12/2020,hosp,0
SA,30/12/2020,icu,0
SA,30/12/2020,vent,0
NSW,30/12/2020,hosp,-2
NSW,30/12/2020,icu,0
NSW,30/12/2020,vent,0
NT,31/12/2020,hosp,0
NT,31/12/2020,icu,0
NT,31/12/2020,vent,0
ACT,31/12/2020,hosp,0
ACT,31/12/2020,icu,0
ACT,31/12/2020,vent,0
TAS,31/12/2020,hosp,0
TAS,31/12/2020,icu,0
TAS,31/12/2020,vent,0
SA,31/12/2020,hosp,-1
SA,31/12/2020,icu,0
SA,31/12/2020,vent,0
WA,31/12/2020,hosp,0
WA,31/12/2020,icu,0
WA,31/12/2020,vent,0
QLD,31/12/2020,hosp,3
QLD,31/12/2020,icu,0
QLD,31/12/2020,vent,0
VIC,31/12/2020,hosp,0
VIC,31/12/2020,icu,0
VIC,31/12/2020,vent,0
NSW,31/12/2020,hosp,1
NSW,31/12/2020,icu,0
NSW,31/12/2020,vent,0
ACT,1/01/2021,hosp,0
ACT,1/01/2021,icu,0
ACT,1/01/2021,vent,0
TAS,1/01/2021,hosp,0
TAS,1/01/2021,icu,0
TAS,1/01/2021,vent,0
QLD,1/01/2021,hosp,-1
QLD,1/01/2021,icu,0
QLD,1/01/2021,vent,0
NT,1/01/2021,hosp,0
NT,1/01/2021,icu,0
NT,1/01/2021,vent,0
WA,1/01/2021,hosp,0
WA,1/01/2021,icu,0
WA,1/01/2021,vent,0
SA,1/01/2021,hosp,0
SA,1/01/2021,icu,0
SA,1/01/2021,vent,0
NSW,1/01/2021,hosp,-1
NSW,1/01/2021,icu,0
NSW,1/01/2021,vent,0
VIC,1/01/2021,hosp,0
VIC,1/01/2021,icu,0
VIC,1/01/2021,vent,0
ACT,2/01/2021,hosp,0
ACT,2/01/2021,icu,0
ACT,2/01/2021,vent,0
TAS,2/01/2021,hosp,0
TAS,2/01/2021,icu,0
TAS,2/01/2021,vent,0
SA,2/01/2021,hosp,-1
SA,2/01/2021,icu,0
SA,2/01/2021,vent,0
QLD,2/01/2021,hosp,0
QLD,2/01/2021,icu,0
QLD,2/01/2021,vent,0
WA,2/01/2021,hosp,0
WA,2/01/2021,icu,0
WA,2/01/2021,vent,0
NT,2/01/2021,hosp,7
NT,2/01/2021,icu,0
NT,2/01/2021,vent,0
VIC,2/01/2021,hosp,0
VIC,2/01/2021,icu,0
VIC,2/01/2021,vent,0
NSW,2/01/2021,hosp,-1
NSW,2/01/2021,icu,0
NSW,2/01/2021,vent,0
NT,3/01/2021,hosp,0
NT,3/01/2021,icu,0
NT,3/01/2021,vent,0
SA,3/01/2021,hosp,0
SA,3/01/2021,icu,0
SA,3/01/2021,vent,0
ACT,3/01/2021,hosp,0
ACT,3/01/2021,icu,0
ACT,3/01/2021,vent,0
TAS,3/01/2021,hosp,0
TAS,3/01/2021,icu,0
TAS,3/01/2021,vent,0
QLD,3/01/2021,hosp,0
QLD,3/01/2021,icu,0
QLD,3/01/2021,vent,0
WA,3/01/2021,hosp,0
WA,3/01/2021,icu,0
WA,3/01/2021,vent,0
VIC,3/01/2021,hosp,1
VIC,3/01/2021,icu,0
VIC,3/01/2021,vent,0
NSW,3/01/2021,hosp,0
NSW,3/01/2021,icu,0
NSW,3/01/2021,vent,0
ACT,4/01/2021,hosp,0
ACT,4/01/2021,icu,0
ACT,4/01/2021,vent,0
TAS,4/01/2021,hosp,0
TAS,4/01/2021,icu,0
TAS,4/01/2021,vent,0
NT,4/01/2021,hosp,0
NT,4/01/2021,icu,0
NT,4/01/2021,vent,0
WA,4/01/2021,hosp,0
WA,4/01/2021,icu,0
WA,4/01/2021,vent,0
SA,4/01/2021,hosp,0
SA,4/01/2021,icu,0
SA,4/01/2021,vent,0
VIC,4/01/2021,hosp,0
VIC,4/01/2021,icu,0
VIC,4/01/2021,vent,0
QLD,4/01/2021,hosp,0
QLD,4/01/2021,icu,0
QLD,4/01/2021,vent,0
NSW,4/01/2021,hosp,0
NSW,4/01/2021,icu,0
NSW,4/01/2021,vent,0
SA,5/01/2021,hosp,0
SA,5/01/2021,icu,0
SA,5/01/2021,vent,0
ACT,5/01/2021,hosp,0
ACT,5/01/2021,icu,0
ACT,5/01/2021,vent,0
TAS,5/01/2021,hosp,0
TAS,5/01/2021,icu,0
TAS,5/01/2021,vent,0
WA,5/01/2021,hosp,0
WA,5/01/2021,icu,0
WA,5/01/2021,vent,0
QLD,5/01/2021,hosp,4
QLD,5/01/2021,icu,0
QLD,5/01/2021,vent,0
VIC,5/01/2021,hosp,0
VIC,5/01/2021,icu,0
VIC,5/01/2021,vent,0
NT,5/01/2021,hosp,2
NT,5/01/2021,icu,0
NT,5/01/2021,vent,0
NSW,5/01/2021,hosp,0
NSW,5/01/2021,icu,0
NSW,5/01/2021,vent,0
NT,6/01/2021,hosp,3
NT,6/01/2021,icu,0
NT,6/01/2021,vent,0
ACT,6/01/2021,hosp,0
ACT,6/01/2021,icu,0
ACT,6/01/2021,vent,0
TAS,6/01/2021,hosp,0
TAS,6/01/2021,icu,0
TAS,6/01/2021,vent,0
SA,6/01/2021,hosp,0
SA,6/01/2021,icu,0
SA,6/01/2021,vent,0
QLD,6/01/2021,hosp,1
QLD,6/01/2021,icu,0
QLD,6/01/2021,vent,0
WA,6/01/2021,hosp,1
WA,6/01/2021,icu,0
WA,6/01/2021,vent,0
VIC,6/01/2021,hosp,0
VIC,6/01/2021,icu,0
VIC,6/01/2021,vent,0
NSW,6/01/2021,hosp,0
NSW,6/01/2021,icu,0
NSW,6/01/2021,vent,0
NT,7/01/2021,hosp,1
NT,7/01/2021,icu,0
NT,7/01/2021,vent,0
ACT,7/01/2021,hosp,0
ACT,7/01/2021,icu,0
ACT,7/01/2021,vent,0
TAS,7/01/2021,hosp,0
TAS,7/01/2021,icu,0
TAS,7/01/2021,vent,0
SA,7/01/2021,hosp,0
SA,7/01/2021,icu,0
SA,7/01/2021,vent,0
VIC,7/01/2021,hosp,-1
VIC,7/01/2021,icu,0
VIC,7/01/2021,vent,0
WA,7/01/2021,hosp,0
WA,7/01/2021,icu,0
WA,7/01/2021,vent,0
QLD,7/01/2021,hosp,1
QLD,7/01/2021,icu,0
QLD,7/01/2021,vent,0
NSW,7/01/2021,hosp,0
NSW,7/01/2021,icu,0
NSW,7/01/2021,vent,0
ACT,8/01/2021,hosp,0
ACT,8/01/2021,icu,0
ACT,8/01/2021,vent,0
TAS,8/01/2021,hosp,0
TAS,8/01/2021,icu,0
TAS,8/01/2021,vent,0
WA,8/01/2021,hosp,0
WA,8/01/2021,icu,0
WA,8/01/2021,vent,0
NT,8/01/2021,hosp,0
NT,8/01/2021,icu,0
NT,8/01/2021,vent,0
VIC,8/01/2021,hosp,0
VIC,8/01/2021,icu,0
VIC,8/01/2021,vent,0
SA,8/01/2021,hosp,0
SA,8/01/2021,icu,0
SA,8/01/2021,vent,0
QLD,8/01/2021,hosp,3
QLD,8/01/2021,icu,0
QLD,8/01/2021,vent,0
NSW,8/01/2021,hosp,0
NSW,8/01/2021,icu,0
NSW,8/01/2021,vent,0
ACT,9/01/2021,hosp,0
ACT,9/01/2021,icu,0
ACT,9/01/2021,vent,0
TAS,9/01/2021,hosp,0
TAS,9/01/2021,icu,0
TAS,9/01/2021,vent,0
QLD,9/01/2021,hosp,-1
QLD,9/01/2021,icu,0
QLD,9/01/2021,vent,0
NT,9/01/2021,hosp,0
NT,9/01/2021,icu,0
NT,9/01/2021,vent,0
WA,9/01/2021,hosp,0
WA,9/01/2021,icu,0
WA,9/01/2021,vent,0
VIC,9/01/2021,hosp,0
VIC,9/01/2021,icu,0
VIC,9/01/2021,vent,0
SA,9/01/2021,hosp,0
SA,9/01/2021,icu,0
SA,9/01/2021,vent,0
NSW,9/01/2021,hosp,0
NSW,9/01/2021,icu,0
NSW,9/01/2021,vent,0
ACT,10/01/2021,hosp,0
ACT,10/01/2021,icu,0
ACT,10/01/2021,vent,0
TAS,10/01/2021,hosp,0
TAS,10/01/2021,icu,0
TAS,10/01/2021,vent,0
SA,10/01/2021,hosp,0
SA,10/01/2021,icu,0
SA,10/01/2021,vent,0
WA,10/01/2021,hosp,0
WA,10/01/2021,icu,0
WA,10/01/2021,vent,0
QLD,10/01/2021,hosp,-1
QLD,10/01/2021,icu,0
QLD,10/01/2021,vent,0
NT,10/01/2021,hosp,2
NT,10/01/2021,icu,0
NT,10/01/2021,vent,0
NSW,10/01/2021,hosp,0
NSW,10/01/2021,icu,0
NSW,10/01/2021,vent,0
VIC,10/01/2021,hosp,0
VIC,10/01/2021,icu,0
VIC,10/01/2021,vent,0
NT,11/01/2021,hosp,0
NT,11/01/2021,icu,0
NT,11/01/2021,vent,0
ACT,11/01/2021,hosp,0
ACT,11/01/2021,icu,0
ACT,11/01/2021,vent,0
TAS,11/01/2021,hosp,0
TAS,11/01/2021,icu,0
TAS,11/01/2021,vent,0
SA,11/01/2021,hosp,0
SA,11/01/2021,icu,0
SA,11/01/2021,vent,0
VIC,11/01/2021,hosp,0
VIC,11/01/2021,icu,0
VIC,11/01/2021,vent,0
WA,11/01/2021,hosp,0
WA,11/01/2021,icu,0
WA,11/01/2021,vent,0
QLD,11/01/2021,hosp,4
QLD,11/01/2021,icu,0
QLD,11/01/2021,vent,0
NSW,11/01/2021,hosp,0
NSW,11/01/2021,icu,0
NSW,11/01/2021,vent,1
NT,12/01/2021,hosp,0
NT,12/01/2021,icu,0
NT,12/01/2021,vent,0
ACT,12/01/2021,hosp,0
ACT,12/01/2021,icu,0
ACT,12/01/2021,vent,0
TAS,12/01/2021,hosp,0
TAS,12/01/2021,icu,0
TAS,12/01/2021,vent,0
SA,12/01/2021,hosp,0
SA,12/01/2021,icu,0
SA,12/01/2021,vent,0
VIC,12/01/2021,hosp,0
VIC,12/01/2021,icu,0
VIC,12/01/2021,vent,0
WA,12/01/2021,hosp,0
WA,12/01/2021,icu,0
WA,12/01/2021,vent,0
QLD,12/01/2021,hosp,1
QLD,12/01/2021,icu,0
QLD,12/01/2021,vent,0
NSW,12/01/2021,hosp,1
NSW,12/01/2021,icu,0
NSW,12/01/2021,vent,0
ACT,13/01/2021,hosp,0
ACT,13/01/2021,icu,0
ACT,13/01/2021,vent,0
TAS,13/01/2021,hosp,0
TAS,13/01/2021,icu,0
TAS,13/01/2021,vent,0
NT,13/01/2021,hosp,-2
NT,13/01/2021,icu,0
NT,13/01/2021,vent,0
WA,13/01/2021,hosp,0
WA,13/01/2021,icu,0
WA,13/01/2021,vent,0
SA,13/01/2021,hosp,0
SA,13/01/2021,icu,0
SA,13/01/2021,vent,0
QLD,13/01/2021,hosp,-2
QLD,13/01/2021,icu,0
QLD,13/01/2021,vent,0
VIC,13/01/2021,hosp,0
VIC,13/01/2021,icu,0
VIC,13/01/2021,vent,0
NSW,13/01/2021,hosp,0
NSW,13/01/2021,icu,1
NSW,13/01/2021,vent,0
VIC,14/01/2021,hosp,0
VIC,14/01/2021,icu,0
VIC,14/01/2021,vent,0
ACT,14/01/2021,hosp,0
ACT,14/01/2021,icu,0
ACT,14/01/2021,vent,0
TAS,14/01/2021,hosp,0
TAS,14/01/2021,icu,0
TAS,14/01/2021,vent,0
SA,14/01/2021,hosp,0
SA,14/01/2021,icu,0
SA,14/01/2021,vent,0
NT,14/01/2021,hosp,2
NT,14/01/2021,icu,0
NT,14/01/2021,vent,0
WA,14/01/2021,hosp,0
WA,14/01/2021,icu,0
WA,14/01/2021,vent,0
NSW,14/01/2021,hosp,0
NSW,14/01/2021,icu,0
NSW,14/01/2021,vent,0
QLD,14/01/2021,hosp,2
QLD,14/01/2021,icu,0
QLD,14/01/2021,vent,0
NT,15/01/2021,hosp,0
NT,15/01/2021,icu,0
NT,15/01/2021,vent,0
ACT,15/01/2021,hosp,0
ACT,15/01/2021,icu,0
ACT,15/01/2021,vent,0
TAS,15/01/2021,hosp,0
TAS,15/01/2021,icu,0
TAS,15/01/2021,vent,0
SA,15/01/2021,hosp,0
SA,15/01/2021,icu,0
SA,15/01/2021,vent,0
NSW,15/01/2021,hosp,1
NSW,15/01/2021,icu,0
NSW,15/01/2021,vent,0
VIC,15/01/2021,hosp,0
VIC,15/01/2021,icu,0
VIC,15/01/2021,vent,0
WA,15/01/2021,hosp,-1
WA,15/01/2021,icu,0
WA,15/01/2021,vent,0
QLD,15/01/2021,hosp,4
QLD,15/01/2021,icu,0
QLD,15/01/2021,vent,0
NT,16/01/2021,hosp,-5
NT,16/01/2021,icu,0
NT,16/01/2021,vent,0
ACT,16/01/2021,hosp,0
ACT,16/01/2021,icu,0
ACT,16/01/2021,vent,0
TAS,16/01/2021,hosp,0
TAS,16/01/2021,icu,0
TAS,16/01/2021,vent,0
QLD,16/01/2021,hosp,0
QLD,16/01/2021,icu,1
QLD,16/01/2021,vent,0
SA,16/01/2021,hosp,0
SA,16/01/2021,icu,0
SA,16/01/2021,vent,0
WA,16/01/2021,hosp,0
WA,16/01/2021,icu,0
WA,16/01/2021,vent,0
VIC,16/01/2021,hosp,1
VIC,16/01/2021,icu,0
VIC,16/01/2021,vent,0
NSW,16/01/2021,hosp,0
NSW,16/01/2021,icu,0
NSW,16/01/2021,vent,-1
NT,17/01/2021,hosp,-5
NT,17/01/2021,icu,0
NT,17/01/2021,vent,0
ACT,17/01/2021,hosp,0
ACT,17/01/2021,icu,0
ACT,17/01/2021,vent,0
TAS,17/01/2021,hosp,0
TAS,17/01/2021,icu,0
TAS,17/01/2021,vent,0
SA,17/01/2021,hosp,0
SA,17/01/2021,icu,0
SA,17/01/2021,vent,0
WA,17/01/2021,hosp,0
WA,17/01/2021,icu,0
WA,17/01/2021,vent,0
QLD,17/01/2021,hosp,-3
QLD,17/01/2021,icu,0
QLD,17/01/2021,vent,0
VIC,17/01/2021,hosp,0
VIC,17/01/2021,icu,0
VIC,17/01/2021,vent,0
NSW,17/01/2021,hosp,-1
NSW,17/01/2021,icu,0
NSW,17/01/2021,vent,0
NT,18/01/2021,hosp,-2
NT,18/01/2021,icu,0
NT,18/01/2021,vent,0
ACT,18/01/2021,hosp,0
ACT,18/01/2021,icu,0
ACT,18/01/2021,vent,0
TAS,18/01/2021,hosp,0
TAS,18/01/2021,icu,0
TAS,18/01/2021,vent,0
SA,18/01/2021,hosp,0
SA,18/01/2021,icu,0
SA,18/01/2021,vent,0
WA,18/01/2021,hosp,0
WA,18/01/2021,icu,0
WA,18/01/2021,vent,0
QLD,18/01/2021,hosp,-2
QLD,18/01/2021,icu,0
QLD,18/01/2021,vent,0
VIC,18/01/2021,hosp,0
VIC,18/01/2021,icu,0
VIC,18/01/2021,vent,0
NSW,18/01/2021,hosp,0
NSW,18/01/2021,icu,0
NSW,18/01/2021,vent,0
ACT,19/01/2021,hosp,0
ACT,19/01/2021,icu,0
ACT,19/01/2021,vent,0
TAS,19/01/2021,hosp,0
TAS,19/01/2021,icu,0
TAS,19/01/2021,vent,0
SA,19/01/2021,hosp,0
SA,19/01/2021,icu,0
SA,19/01/2021,vent,0
WA,19/01/2021,hosp,0
WA,19/01/2021,icu,0
WA,19/01/2021,vent,0
NT,19/01/2021,hosp,0
NT,19/01/2021,icu,0
NT,19/01/2021,vent,0
NSW,19/01/2021,hosp,0
NSW,19/01/2021,icu,0
NSW,19/01/2021,vent,0
VIC,19/01/2021,hosp,0
VIC,19/01/2021,icu,0
VIC,19/01/2021,vent,0
QLD,19/01/2021,hosp,-1
QLD,19/01/2021,icu,0
QLD,19/01/2021,vent,0
ACT,20/01/2021,hosp,0
ACT,20/01/2021,icu,0
ACT,20/01/2021,vent,0
TAS,20/01/2021,hosp,0
TAS,20/01/2021,icu,0
TAS,20/01/2021,vent,0
WA,20/01/2021,hosp,0
WA,20/01/2021,icu,0
WA,20/01/2021,vent,0
NT,20/01/2021,hosp,2
NT,20/01/2021,icu,0
NT,20/01/2021,vent,0
SA,20/01/2021,hosp,0
SA,20/01/2021,icu,0
SA,20/01/2021,vent,0
QLD,20/01/2021,hosp,2
QLD,20/01/2021,icu,0
QLD,20/01/2021,vent,0
VIC,20/01/2021,hosp,-1
VIC,20/01/2021,icu,0
VIC,20/01/2021,vent,0
NSW,20/01/2021,hosp,0
NSW,20/01/2021,icu,-1
NSW,20/01/2021,vent,0
NT,21/01/2021,hosp,-1
NT,21/01/2021,icu,0
NT,21/01/2021,vent,0
ACT,21/01/2021,hosp,0
ACT,21/01/2021,icu,0
ACT,21/01/2021,vent,0
TAS,21/01/2021,hosp,0
TAS,21/01/2021,icu,0
TAS,21/01/2021,vent,0
WA,21/01/2021,hosp,0
WA,21/01/2021,icu,0
WA,21/01/2021,vent,0
QLD,21/01/2021,hosp,-2
QLD,21/01/2021,icu,0
QLD,21/01/2021,vent,0
VIC,21/01/2021,hosp,0
VIC,21/01/2021,icu,0
VIC,21/01/2021,vent,0
SA,21/01/2021,hosp,0
SA,21/01/2021,icu,0
SA,21/01/2021,vent,0
NSW,21/01/2021,hosp,-1
NSW,21/01/2021,icu,0
NSW,21/01/2021,vent,0
NSW,22/01/2021,hosp,2
NSW,22/01/2021,icu,0
NSW,22/01/2021,vent,0
ACT,22/01/2021,hosp,0
ACT,22/01/2021,icu,0
ACT,22/01/2021,vent,0
TAS,22/01/2021,hosp,0
TAS,22/01/2021,icu,0
TAS,22/01/2021,vent,0
SA,22/01/2021,hosp,0
SA,22/01/2021,icu,0
SA,22/01/2021,vent,0
VIC,22/01/2021,hosp,0
VIC,22/01/2021,icu,0
VIC,22/01/2021,vent,0
NT,22/01/2021,hosp,0
NT,22/01/2021,icu,0
NT,22/01/2021,vent,0
WA,22/01/2021,hosp,0
WA,22/01/2021,icu,0
WA,22/01/2021,vent,0
QLD,22/01/2021,hosp,0
QLD,22/01/2021,icu,0
QLD,22/01/2021,vent,0
NT,23/01/2021,hosp,0
NT,23/01/2021,icu,0
NT,23/01/2021,vent,0
ACT,23/01/2021,hosp,0
ACT,23/01/2021,icu,0
ACT,23/01/2021,vent,0
TAS,23/01/2021,hosp,0
TAS,23/01/2021,icu,0
TAS,23/01/2021,vent,0
SA,23/01/2021,hosp,0
SA,23/01/2021,icu,0
SA,23/01/2021,vent,0
QLD,23/01/2021,hosp,-2
QLD,23/01/2021,icu,-1
QLD,23/01/2021,vent,0
NSW,23/01/2021,hosp,1
NSW,23/01/2021,icu,0
NSW,23/01/2021,vent,0
WA,23/01/2021,hosp,0
WA,23/01/2021,icu,0
WA,23/01/2021,vent,0
VIC,23/01/2021,hosp,0
VIC,23/01/2021,icu,0
VIC,23/01/2021,vent,0
NT,24/01/2021,hosp,0
NT,24/01/2021,icu,0
NT,24/01/2021,vent,0
ACT,24/01/2021,hosp,0
ACT,24/01/2021,icu,0
ACT,24/01/2021,vent,0
TAS,24/01/2021,hosp,0
TAS,24/01/2021,icu,0
TAS,24/01/2021,vent,0
SA,24/01/2021,hosp,0
SA,24/01/2021,icu,0
SA,24/01/2021,vent,0
QLD,24/01/2021,hosp,-6
QLD,24/01/2021,icu,0
QLD,24/01/2021,vent,0
VIC,24/01/2021,hosp,0
VIC,24/01/2021,icu,0
VIC,24/01/2021,vent,0
WA,24/01/2021,hosp,0
WA,24/01/2021,icu,0
WA,24/01/2021,vent,0
NSW,24/01/2021,hosp,0
NSW,24/01/2021,icu,0
NSW,24/01/2021,vent,0
NT,25/01/2021,hosp,-1
NT,25/01/2021,icu,0
NT,25/01/2021,vent,0
ACT,25/01/2021,hosp,0
ACT,25/01/2021,icu,0
ACT,25/01/2021,vent,0
TAS,25/01/2021,hosp,0
TAS,25/01/2021,icu,0
TAS,25/01/2021,vent,0
SA,25/01/2021,hosp,0
SA,25/01/2021,icu,0
SA,25/01/2021,vent,0
WA,25/01/2021,hosp,0
WA,25/01/2021,icu,0
WA,25/01/2021,vent,0
QLD,25/01/2021,hosp,0
QLD,25/01/2021,icu,0
QLD,25/01/2021,vent,0
NSW,25/01/2021,hosp,0
NSW,25/01/2021,icu,0
NSW,25/01/2021,vent,0
VIC,25/01/2021,hosp,0
VIC,25/01/2021,icu,0
VIC,25/01/2021,vent,0
NT,26/01/2021,hosp,0
NT,26/01/2021,icu,0
NT,26/01/2021,vent,0
ACT,26/01/2021,hosp,0
ACT,26/01/2021,icu,0
ACT,26/01/2021,vent,0
TAS,26/01/2021,hosp,0
TAS,26/01/2021,icu,0
TAS,26/01/2021,vent,0
SA,26/01/2021,hosp,0
SA,26/01/2021,icu,0
SA,26/01/2021,vent,0
QLD,26/01/2021,hosp,2
QLD,26/01/2021,icu,0
QLD,26/01/2021,vent,0
WA,26/01/2021,hosp,0
WA,26/01/2021,icu,0
WA,26/01/2021,vent,0
NSW,26/01/2021,hosp,1
NSW,26/01/2021,icu,0
NSW,26/01/2021,vent,0
VIC,26/01/2021,hosp,0
VIC,26/01/2021,icu,0
VIC,26/01/2021,vent,0
NT,27/01/2021,hosp,-2
NT,27/01/2021,icu,0
NT,27/01/2021,vent,0
ACT,27/01/2021,hosp,0
ACT,27/01/2021,icu,0
ACT,27/01/2021,vent,0
TAS,27/01/2021,hosp,0
TAS,27/01/2021,icu,0
TAS,27/01/2021,vent,0
SA,27/01/2021,hosp,0
SA,27/01/2021,icu,0
SA,27/01/2021,vent,0
QLD,27/01/2021,hosp,-4
QLD,27/01/2021,icu,0
QLD,27/01/2021,vent,0
WA,27/01/2021,hosp,0
WA,27/01/2021,icu,0
WA,27/01/2021,vent,0
NSW,27/01/2021,hosp,-1
NSW,27/01/2021,icu,0
NSW,27/01/2021,vent,0
VIC,27/01/2021,hosp,0
VIC,27/01/2021,icu,0
VIC,27/01/2021,vent,0
NT,28/01/2021,hosp,0
NT,28/01/2021,icu,0
NT,28/01/2021,vent,0
ACT,28/01/2021,hosp,0
ACT,28/01/2021,icu,0
ACT,28/01/2021,vent,0
TAS,28/01/2021,hosp,0
TAS,28/01/2021,icu,0
TAS,28/01/2021,vent,0
SA,28/01/2021,hosp,0
SA,28/01/2021,icu,0
SA,28/01/2021,vent,0
WA,28/01/2021,hosp,0
WA,28/01/2021,icu,0
WA,28/01/2021,vent,0
QLD,28/01/2021,hosp,0
QLD,28/01/2021,icu,0
QLD,28/01/2021,vent,0
VIC,28/01/2021,hosp,0
VIC,28/01/2021,icu,0
VIC,28/01/2021,vent,0
NSW,28/01/2021,hosp,0
NSW,28/01/2021,icu,0
NSW,28/01/2021,vent,0
NT,29/01/2021,hosp,0
NT,29/01/2021,icu,0
NT,29/01/2021,vent,0
ACT,29/01/2021,hosp,0
ACT,29/01/2021,icu,0
ACT,29/01/2021,vent,0
TAS,29/01/2021,hosp,0
TAS,29/01/2021,icu,0
TAS,29/01/2021,vent,0
SA,29/01/2021,hosp,0
SA,29/01/2021,icu,0
SA,29/01/2021,vent,0
VIC,29/01/2021,hosp,0
VIC,29/01/2021,icu,0
VIC,29/01/2021,vent,0
WA,29/01/2021,hosp,0
WA,29/01/2021,icu,0
WA,29/01/2021,vent,0
QLD,29/01/2021,hosp,0
QLD,29/01/2021,icu,0
QLD,29/01/2021,vent,0
NSW,29/01/2021,hosp,-1
NSW,29/01/2021,icu,0
NSW,29/01/2021,vent,0
NT,30/01/2021,hosp,0
NT,30/01/2021,icu,0
NT,30/01/2021,vent,0
ACT,30/01/2021,hosp,0
ACT,30/01/2021,icu,0
ACT,30/01/2021,vent,0
TAS,30/01/2021,hosp,0
TAS,30/01/2021,icu,0
TAS,30/01/2021,vent,0
SA,30/01/2021,hosp,0
SA,30/01/2021,icu,0
SA,30/01/2021,vent,0
QLD,30/01/2021,hosp,-6
QLD,30/01/2021,icu,0
QLD,30/01/2021,vent,0
VIC,30/01/2021,hosp,0
VIC,30/01/2021,icu,0
VIC,30/01/2021,vent,0
NSW,30/01/2021,hosp,0
NSW,30/01/2021,icu,0
NSW,30/01/2021,vent,0
WA,30/01/2021,hosp,0
WA,30/01/2021,icu,0
WA,30/01/2021,vent,0
NT,31/01/2021,hosp,0
NT,31/01/2021,icu,0
NT,31/01/2021,vent,0
ACT,31/01/2021,hosp,0
ACT,31/01/2021,icu,0
ACT,31/01/2021,vent,0
TAS,31/01/2021,hosp,0
TAS,31/01/2021,icu,0
TAS,31/01/2021,vent,0
VIC,31/01/2021,hosp,0
VIC,31/01/2021,icu,0
VIC,31/01/2021,vent,0
SA,31/01/2021,hosp,0
SA,31/01/2021,icu,0
SA,31/01/2021,vent,0
WA,31/01/2021,hosp,0
WA,31/01/2021,icu,0
WA,31/01/2021,vent,0
QLD,31/01/2021,hosp,0
QLD,31/01/2021,icu,0
QLD,31/01/2021,vent,0
NSW,31/01/2021,hosp,0
NSW,31/01/2021,icu,0
NSW,31/01/2021,vent,0
SA,1/02/2021,hosp,0
SA,1/02/2021,icu,0
SA,1/02/2021,vent,0
NT,1/02/2021,hosp,-3
NT,1/02/2021,icu,0
NT,1/02/2021,vent,0
ACT,1/02/2021,hosp,0
ACT,1/02/2021,icu,0
ACT,1/02/2021,vent,0
TAS,1/02/2021,hosp,0
TAS,1/02/2021,icu,0
TAS,1/02/2021,vent,0
WA,1/02/2021,hosp,0
WA,1/02/2021,icu,0
WA,1/02/2021,vent,0
QLD,1/02/2021,hosp,0
QLD,1/02/2021,icu,0
QLD,1/02/2021,vent,0
VIC,1/02/2021,hosp,0
VIC,1/02/2021,icu,0
VIC,1/02/2021,vent,0
