date,state,attribute,value,date_us
21/11/2020 0:00,Victoria,Hosptial,1,2020-11-21
21/11/2020 0:00,Victoria,ICU,0,2020-11-21
21/11/2020 0:00,Victoria,Ventilator,0,2020-11-21
21/11/2020 0:00,Western Australia,Hosptial,0,2020-11-21
21/11/2020 0:00,Western Australia,ICU,0,2020-11-21
21/11/2020 0:00,Western Australia,Ventilator,0,2020-11-21
22/11/2020 0:00,NA,Hosptial,22,2020-11-22
22/11/2020 0:00,NA,ICU,0,2020-11-22
22/11/2020 0:00,NA,Ventilator,0,2020-11-22
22/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-22
22/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-22
22/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-22
22/11/2020 0:00,New South Wales,Hosptial,2,2020-11-22
22/11/2020 0:00,New South Wales,ICU,0,2020-11-22
22/11/2020 0:00,New South Wales,Ventilator,0,2020-11-22
22/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-22
22/11/2020 0:00,Northern Territory,ICU,0,2020-11-22
22/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-22
22/11/2020 0:00,Queensland,Hosptial,12,2020-11-22
22/11/2020 0:00,Queensland,ICU,0,2020-11-22
22/11/2020 0:00,Queensland,Ventilator,0,2020-11-22
22/11/2020 0:00,South Australia,Hosptial,1,2020-11-22
22/11/2020 0:00,South Australia,ICU,0,2020-11-22
22/11/2020 0:00,South Australia,Ventilator,0,2020-11-22
22/11/2020 0:00,Tasmania,Hosptial,0,2020-11-22
22/11/2020 0:00,Tasmania,ICU,0,2020-11-22
22/11/2020 0:00,Tasmania,Ventilator,0,2020-11-22
22/11/2020 0:00,Victoria,Hosptial,1,2020-11-22
22/11/2020 0:00,Victoria,ICU,0,2020-11-22
22/11/2020 0:00,Victoria,Ventilator,0,2020-11-22
22/11/2020 0:00,Western Australia,Hosptial,0,2020-11-22
22/11/2020 0:00,Western Australia,ICU,0,2020-11-22
22/11/2020 0:00,Western Australia,Ventilator,0,2020-11-22
23/11/2020 0:00,NA,Hosptial,21,2020-11-23
23/11/2020 0:00,NA,ICU,0,2020-11-23
23/11/2020 0:00,NA,Ventilator,0,2020-11-23
23/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-23
23/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-23
23/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-23
23/11/2020 0:00,New South Wales,Hosptial,2,2020-11-23
23/11/2020 0:00,New South Wales,ICU,0,2020-11-23
23/11/2020 0:00,New South Wales,Ventilator,0,2020-11-23
23/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-23
23/11/2020 0:00,Northern Territory,ICU,0,2020-11-23
23/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-23
23/11/2020 0:00,Queensland,Hosptial,11,2020-11-23
23/11/2020 0:00,Queensland,ICU,0,2020-11-23
23/11/2020 0:00,Queensland,Ventilator,0,2020-11-23
23/11/2020 0:00,South Australia,Hosptial,1,2020-11-23
23/11/2020 0:00,South Australia,ICU,0,2020-11-23
23/11/2020 0:00,South Australia,Ventilator,0,2020-11-23
23/11/2020 0:00,Tasmania,Hosptial,0,2020-11-23
23/11/2020 0:00,Tasmania,ICU,0,2020-11-23
23/11/2020 0:00,Tasmania,Ventilator,0,2020-11-23
23/11/2020 0:00,Victoria,Hosptial,1,2020-11-23
23/11/2020 0:00,Victoria,ICU,0,2020-11-23
23/11/2020 0:00,Victoria,Ventilator,0,2020-11-23
23/11/2020 0:00,Western Australia,Hosptial,0,2020-11-23
23/11/2020 0:00,Western Australia,ICU,0,2020-11-23
23/11/2020 0:00,Western Australia,Ventilator,0,2020-11-23
24/11/2020 0:00,NA,Hosptial,26,2020-11-24
24/11/2020 0:00,NA,ICU,0,2020-11-24
24/11/2020 0:00,NA,Ventilator,0,2020-11-24
24/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-24
24/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-24
24/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-24
24/11/2020 0:00,New South Wales,Hosptial,3,2020-11-24
24/11/2020 0:00,New South Wales,ICU,0,2020-11-24
24/11/2020 0:00,New South Wales,Ventilator,0,2020-11-24
24/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-24
24/11/2020 0:00,Northern Territory,ICU,0,2020-11-24
24/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-24
24/11/2020 0:00,Queensland,Hosptial,15,2020-11-24
24/11/2020 0:00,Queensland,ICU,0,2020-11-24
24/11/2020 0:00,Queensland,Ventilator,0,2020-11-24
24/11/2020 0:00,South Australia,Hosptial,1,2020-11-24
24/11/2020 0:00,South Australia,ICU,0,2020-11-24
24/11/2020 0:00,South Australia,Ventilator,0,2020-11-24
24/11/2020 0:00,Tasmania,Hosptial,0,2020-11-24
24/11/2020 0:00,Tasmania,ICU,0,2020-11-24
24/11/2020 0:00,Tasmania,Ventilator,0,2020-11-24
24/11/2020 0:00,Victoria,Hosptial,1,2020-11-24
24/11/2020 0:00,Victoria,ICU,0,2020-11-24
24/11/2020 0:00,Victoria,Ventilator,0,2020-11-24
24/11/2020 0:00,Western Australia,Hosptial,0,2020-11-24
24/11/2020 0:00,Western Australia,ICU,0,2020-11-24
24/11/2020 0:00,Western Australia,Ventilator,0,2020-11-24
25/11/2020 0:00,NA,Hosptial,24,2020-11-25
25/11/2020 0:00,NA,ICU,0,2020-11-25
25/11/2020 0:00,NA,Ventilator,0,2020-11-25
25/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-25
25/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-25
25/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-25
25/11/2020 0:00,New South Wales,Hosptial,3,2020-11-25
25/11/2020 0:00,New South Wales,ICU,0,2020-11-25
25/11/2020 0:00,New South Wales,Ventilator,0,2020-11-25
25/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-25
25/11/2020 0:00,Northern Territory,ICU,0,2020-11-25
25/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-25
25/11/2020 0:00,Queensland,Hosptial,14,2020-11-25
25/11/2020 0:00,Queensland,ICU,0,2020-11-25
25/11/2020 0:00,Queensland,Ventilator,0,2020-11-25
25/11/2020 0:00,South Australia,Hosptial,1,2020-11-25
25/11/2020 0:00,South Australia,ICU,0,2020-11-25
25/11/2020 0:00,South Australia,Ventilator,0,2020-11-25
25/11/2020 0:00,Tasmania,Hosptial,0,2020-11-25
25/11/2020 0:00,Tasmania,ICU,0,2020-11-25
25/11/2020 0:00,Tasmania,Ventilator,0,2020-11-25
25/11/2020 0:00,Victoria,Hosptial,0,2020-11-25
25/11/2020 0:00,Victoria,ICU,0,2020-11-25
25/11/2020 0:00,Victoria,Ventilator,0,2020-11-25
25/11/2020 0:00,Western Australia,Hosptial,0,2020-11-25
25/11/2020 0:00,Western Australia,ICU,0,2020-11-25
25/11/2020 0:00,Western Australia,Ventilator,0,2020-11-25
26/11/2020 0:00,NA,Hosptial,24,2020-11-26
26/11/2020 0:00,NA,ICU,0,2020-11-26
26/11/2020 0:00,NA,Ventilator,0,2020-11-26
26/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-26
26/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-26
26/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-26
26/11/2020 0:00,New South Wales,Hosptial,3,2020-11-26
26/11/2020 0:00,New South Wales,ICU,0,2020-11-26
26/11/2020 0:00,New South Wales,Ventilator,0,2020-11-26
26/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-26
26/11/2020 0:00,Northern Territory,ICU,0,2020-11-26
26/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-26
26/11/2020 0:00,Queensland,Hosptial,14,2020-11-26
26/11/2020 0:00,Queensland,ICU,0,2020-11-26
26/11/2020 0:00,Queensland,Ventilator,0,2020-11-26
26/11/2020 0:00,South Australia,Hosptial,1,2020-11-26
26/11/2020 0:00,South Australia,ICU,0,2020-11-26
26/11/2020 0:00,South Australia,Ventilator,0,2020-11-26
26/11/2020 0:00,Tasmania,Hosptial,0,2020-11-26
26/11/2020 0:00,Tasmania,ICU,0,2020-11-26
26/11/2020 0:00,Tasmania,Ventilator,0,2020-11-26
26/11/2020 0:00,Victoria,Hosptial,0,2020-11-26
26/11/2020 0:00,Victoria,ICU,0,2020-11-26
26/11/2020 0:00,Victoria,Ventilator,0,2020-11-26
26/11/2020 0:00,Western Australia,Hosptial,0,2020-11-26
26/11/2020 0:00,Western Australia,ICU,0,2020-11-26
26/11/2020 0:00,Western Australia,Ventilator,0,2020-11-26
27/11/2020 0:00,NA,Hosptial,22,2020-11-27
27/11/2020 0:00,NA,ICU,0,2020-11-27
27/11/2020 0:00,NA,Ventilator,0,2020-11-27
27/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-27
27/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-27
27/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-27
27/11/2020 0:00,New South Wales,Hosptial,2,2020-11-27
27/11/2020 0:00,New South Wales,ICU,0,2020-11-27
27/11/2020 0:00,New South Wales,Ventilator,0,2020-11-27
27/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-27
27/11/2020 0:00,Northern Territory,ICU,0,2020-11-27
27/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-27
27/11/2020 0:00,Queensland,Hosptial,13,2020-11-27
27/11/2020 0:00,Queensland,ICU,0,2020-11-27
27/11/2020 0:00,Queensland,Ventilator,0,2020-11-27
27/11/2020 0:00,South Australia,Hosptial,1,2020-11-27
27/11/2020 0:00,South Australia,ICU,0,2020-11-27
27/11/2020 0:00,South Australia,Ventilator,0,2020-11-27
27/11/2020 0:00,Tasmania,Hosptial,0,2020-11-27
27/11/2020 0:00,Tasmania,ICU,0,2020-11-27
27/11/2020 0:00,Tasmania,Ventilator,0,2020-11-27
27/11/2020 0:00,Victoria,Hosptial,0,2020-11-27
27/11/2020 0:00,Victoria,ICU,0,2020-11-27
27/11/2020 0:00,Victoria,Ventilator,0,2020-11-27
27/11/2020 0:00,Western Australia,Hosptial,0,2020-11-27
27/11/2020 0:00,Western Australia,ICU,0,2020-11-27
27/11/2020 0:00,Western Australia,Ventilator,0,2020-11-27
28/11/2020 0:00,NA,Hosptial,22,2020-11-28
28/11/2020 0:00,NA,ICU,0,2020-11-28
28/11/2020 0:00,NA,Ventilator,0,2020-11-28
28/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-28
28/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-28
28/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-28
28/11/2020 0:00,New South Wales,Hosptial,2,2020-11-28
28/11/2020 0:00,New South Wales,ICU,0,2020-11-28
28/11/2020 0:00,New South Wales,Ventilator,0,2020-11-28
28/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-28
28/11/2020 0:00,Northern Territory,ICU,0,2020-11-28
28/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-28
28/11/2020 0:00,Queensland,Hosptial,13,2020-11-28
28/11/2020 0:00,Queensland,ICU,0,2020-11-28
28/11/2020 0:00,Queensland,Ventilator,0,2020-11-28
28/11/2020 0:00,South Australia,Hosptial,1,2020-11-28
28/11/2020 0:00,South Australia,ICU,0,2020-11-28
28/11/2020 0:00,South Australia,Ventilator,0,2020-11-28
28/11/2020 0:00,Tasmania,Hosptial,0,2020-11-28
28/11/2020 0:00,Tasmania,ICU,0,2020-11-28
28/11/2020 0:00,Tasmania,Ventilator,0,2020-11-28
28/11/2020 0:00,Victoria,Hosptial,0,2020-11-28
28/11/2020 0:00,Victoria,ICU,0,2020-11-28
28/11/2020 0:00,Victoria,Ventilator,0,2020-11-28
28/11/2020 0:00,Western Australia,Hosptial,0,2020-11-28
28/11/2020 0:00,Western Australia,ICU,0,2020-11-28
28/11/2020 0:00,Western Australia,Ventilator,0,2020-11-28
29/11/2020 0:00,NA,Hosptial,21,2020-11-29
29/11/2020 0:00,NA,ICU,0,2020-11-29
29/11/2020 0:00,NA,Ventilator,0,2020-11-29
29/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-29
29/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-29
29/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-29
29/11/2020 0:00,New South Wales,Hosptial,2,2020-11-29
29/11/2020 0:00,New South Wales,ICU,0,2020-11-29
29/11/2020 0:00,New South Wales,Ventilator,0,2020-11-29
29/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-29
29/11/2020 0:00,Northern Territory,ICU,0,2020-11-29
29/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-29
29/11/2020 0:00,Queensland,Hosptial,13,2020-11-29
29/11/2020 0:00,Queensland,ICU,0,2020-11-29
29/11/2020 0:00,Queensland,Ventilator,0,2020-11-29
29/11/2020 0:00,South Australia,Hosptial,0,2020-11-29
29/11/2020 0:00,South Australia,ICU,0,2020-11-29
29/11/2020 0:00,South Australia,Ventilator,0,2020-11-29
29/11/2020 0:00,Tasmania,Hosptial,0,2020-11-29
29/11/2020 0:00,Tasmania,ICU,0,2020-11-29
29/11/2020 0:00,Tasmania,Ventilator,0,2020-11-29
29/11/2020 0:00,Victoria,Hosptial,0,2020-11-29
29/11/2020 0:00,Victoria,ICU,0,2020-11-29
29/11/2020 0:00,Victoria,Ventilator,0,2020-11-29
29/11/2020 0:00,Western Australia,Hosptial,0,2020-11-29
29/11/2020 0:00,Western Australia,ICU,0,2020-11-29
29/11/2020 0:00,Western Australia,Ventilator,0,2020-11-29
30/11/2020 0:00,NA,Hosptial,22,2020-11-30
30/11/2020 0:00,NA,ICU,0,2020-11-30
30/11/2020 0:00,NA,Ventilator,0,2020-11-30
30/11/2020 0:00,Australian Capital Territory,Hosptial,0,2020-11-30
30/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-30
30/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-30
30/11/2020 0:00,New South Wales,Hosptial,3,2020-11-30
30/11/2020 0:00,New South Wales,ICU,0,2020-11-30
30/11/2020 0:00,New South Wales,Ventilator,0,2020-11-30
30/11/2020 0:00,Northern Territory,Hosptial,6,2020-11-30
30/11/2020 0:00,Northern Territory,ICU,0,2020-11-30
30/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-30
30/11/2020 0:00,Queensland,Hosptial,13,2020-11-30
30/11/2020 0:00,Queensland,ICU,0,2020-11-30
30/11/2020 0:00,Queensland,Ventilator,0,2020-11-30
30/11/2020 0:00,South Australia,Hosptial,0,2020-11-30
30/11/2020 0:00,South Australia,ICU,0,2020-11-30
30/11/2020 0:00,South Australia,Ventilator,0,2020-11-30
30/11/2020 0:00,Tasmania,Hosptial,0,2020-11-30
30/11/2020 0:00,Tasmania,ICU,0,2020-11-30
30/11/2020 0:00,Tasmania,Ventilator,0,2020-11-30
30/11/2020 0:00,Victoria,Hosptial,0,2020-11-30
30/11/2020 0:00,Victoria,ICU,0,2020-11-30
30/11/2020 0:00,Victoria,Ventilator,0,2020-11-30
30/11/2020 0:00,Western Australia,Hosptial,0,2020-11-30
30/11/2020 0:00,Western Australia,ICU,0,2020-11-30
30/11/2020 0:00,Western Australia,Ventilator,0,2020-11-30
1/12/2020 0:00,NA,Hosptial,21,2020-12-01
1/12/2020 0:00,NA,ICU,0,2020-12-01
1/12/2020 0:00,NA,Ventilator,0,2020-12-01
1/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-01
1/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-01
1/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-01
1/12/2020 0:00,New South Wales,Hosptial,3,2020-12-01
1/12/2020 0:00,New South Wales,ICU,0,2020-12-01
1/12/2020 0:00,New South Wales,Ventilator,0,2020-12-01
1/12/2020 0:00,Northern Territory,Hosptial,7,2020-12-01
1/12/2020 0:00,Northern Territory,ICU,0,2020-12-01
1/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-01
1/12/2020 0:00,Queensland,Hosptial,11,2020-12-01
1/12/2020 0:00,Queensland,ICU,0,2020-12-01
1/12/2020 0:00,Queensland,Ventilator,0,2020-12-01
1/12/2020 0:00,South Australia,Hosptial,0,2020-12-01
1/12/2020 0:00,South Australia,ICU,0,2020-12-01
1/12/2020 0:00,South Australia,Ventilator,0,2020-12-01
1/12/2020 0:00,Tasmania,Hosptial,0,2020-12-01
1/12/2020 0:00,Tasmania,ICU,0,2020-12-01
1/12/2020 0:00,Tasmania,Ventilator,0,2020-12-01
1/12/2020 0:00,Victoria,Hosptial,0,2020-12-01
1/12/2020 0:00,Victoria,ICU,0,2020-12-01
1/12/2020 0:00,Victoria,Ventilator,0,2020-12-01
1/12/2020 0:00,Western Australia,Hosptial,0,2020-12-01
1/12/2020 0:00,Western Australia,ICU,0,2020-12-01
1/12/2020 0:00,Western Australia,Ventilator,0,2020-12-01
2/12/2020 0:00,NA,Hosptial,21,2020-12-02
2/12/2020 0:00,NA,ICU,0,2020-12-02
2/12/2020 0:00,NA,Ventilator,0,2020-12-02
2/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-02
2/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-02
2/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-02
2/12/2020 0:00,New South Wales,Hosptial,3,2020-12-02
2/12/2020 0:00,New South Wales,ICU,0,2020-12-02
2/12/2020 0:00,New South Wales,Ventilator,0,2020-12-02
2/12/2020 0:00,Northern Territory,Hosptial,7,2020-12-02
2/12/2020 0:00,Northern Territory,ICU,0,2020-12-02
2/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-02
2/12/2020 0:00,Queensland,Hosptial,11,2020-12-02
2/12/2020 0:00,Queensland,ICU,0,2020-12-02
2/12/2020 0:00,Queensland,Ventilator,0,2020-12-02
2/12/2020 0:00,South Australia,Hosptial,0,2020-12-02
2/12/2020 0:00,South Australia,ICU,0,2020-12-02
2/12/2020 0:00,South Australia,Ventilator,0,2020-12-02
2/12/2020 0:00,Tasmania,Hosptial,0,2020-12-02
2/12/2020 0:00,Tasmania,ICU,0,2020-12-02
2/12/2020 0:00,Tasmania,Ventilator,0,2020-12-02
2/12/2020 0:00,Victoria,Hosptial,0,2020-12-02
2/12/2020 0:00,Victoria,ICU,0,2020-12-02
2/12/2020 0:00,Victoria,Ventilator,0,2020-12-02
2/12/2020 0:00,Western Australia,Hosptial,0,2020-12-02
2/12/2020 0:00,Western Australia,ICU,0,2020-12-02
2/12/2020 0:00,Western Australia,Ventilator,0,2020-12-02
3/12/2020 0:00,NA,Hosptial,26,2020-12-03
3/12/2020 0:00,NA,ICU,0,2020-12-03
3/12/2020 0:00,NA,Ventilator,0,2020-12-03
3/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-03
3/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-03
3/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-03
3/12/2020 0:00,New South Wales,Hosptial,4,2020-12-03
3/12/2020 0:00,New South Wales,ICU,0,2020-12-03
3/12/2020 0:00,New South Wales,Ventilator,0,2020-12-03
3/12/2020 0:00,Northern Territory,Hosptial,13,2020-12-03
3/12/2020 0:00,Northern Territory,ICU,0,2020-12-03
3/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-03
3/12/2020 0:00,Queensland,Hosptial,9,2020-12-03
3/12/2020 0:00,Queensland,ICU,0,2020-12-03
3/12/2020 0:00,Queensland,Ventilator,0,2020-12-03
3/12/2020 0:00,South Australia,Hosptial,0,2020-12-03
3/12/2020 0:00,South Australia,ICU,0,2020-12-03
3/12/2020 0:00,South Australia,Ventilator,0,2020-12-03
3/12/2020 0:00,Tasmania,Hosptial,0,2020-12-03
3/12/2020 0:00,Tasmania,ICU,0,2020-12-03
3/12/2020 0:00,Tasmania,Ventilator,0,2020-12-03
3/12/2020 0:00,Victoria,Hosptial,0,2020-12-03
3/12/2020 0:00,Victoria,ICU,0,2020-12-03
3/12/2020 0:00,Victoria,Ventilator,0,2020-12-03
3/12/2020 0:00,Western Australia,Hosptial,0,2020-12-03
3/12/2020 0:00,Western Australia,ICU,0,2020-12-03
3/12/2020 0:00,Western Australia,Ventilator,0,2020-12-03
4/12/2020 0:00,NA,Hosptial,27,2020-12-04
4/12/2020 0:00,NA,ICU,0,2020-12-04
4/12/2020 0:00,NA,Ventilator,0,2020-12-04
4/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-04
4/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-04
4/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-04
4/12/2020 0:00,New South Wales,Hosptial,4,2020-12-04
4/12/2020 0:00,New South Wales,ICU,0,2020-12-04
4/12/2020 0:00,New South Wales,Ventilator,0,2020-12-04
4/12/2020 0:00,Northern Territory,Hosptial,13,2020-12-04
4/12/2020 0:00,Northern Territory,ICU,0,2020-12-04
4/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-04
4/12/2020 0:00,Queensland,Hosptial,10,2020-12-04
4/12/2020 0:00,Queensland,ICU,0,2020-12-04
4/12/2020 0:00,Queensland,Ventilator,0,2020-12-04
4/12/2020 0:00,South Australia,Hosptial,0,2020-12-04
4/12/2020 0:00,South Australia,ICU,0,2020-12-04
4/12/2020 0:00,South Australia,Ventilator,0,2020-12-04
4/12/2020 0:00,Tasmania,Hosptial,0,2020-12-04
4/12/2020 0:00,Tasmania,ICU,0,2020-12-04
4/12/2020 0:00,Tasmania,Ventilator,0,2020-12-04
4/12/2020 0:00,Victoria,Hosptial,0,2020-12-04
4/12/2020 0:00,Victoria,ICU,0,2020-12-04
4/12/2020 0:00,Victoria,Ventilator,0,2020-12-04
4/12/2020 0:00,Western Australia,Hosptial,0,2020-12-04
4/12/2020 0:00,Western Australia,ICU,0,2020-12-04
4/12/2020 0:00,Western Australia,Ventilator,0,2020-12-04
5/12/2020 0:00,NA,Hosptial,28,2020-12-05
5/12/2020 0:00,NA,ICU,0,2020-12-05
5/12/2020 0:00,NA,Ventilator,0,2020-12-05
5/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-05
5/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-05
5/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-05
5/12/2020 0:00,New South Wales,Hosptial,5,2020-12-05
5/12/2020 0:00,New South Wales,ICU,0,2020-12-05
5/12/2020 0:00,New South Wales,Ventilator,0,2020-12-05
5/12/2020 0:00,Northern Territory,Hosptial,13,2020-12-05
5/12/2020 0:00,Northern Territory,ICU,0,2020-12-05
5/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-05
5/12/2020 0:00,Queensland,Hosptial,10,2020-12-05
5/12/2020 0:00,Queensland,ICU,0,2020-12-05
5/12/2020 0:00,Queensland,Ventilator,0,2020-12-05
5/12/2020 0:00,South Australia,Hosptial,0,2020-12-05
5/12/2020 0:00,South Australia,ICU,0,2020-12-05
5/12/2020 0:00,South Australia,Ventilator,0,2020-12-05
5/12/2020 0:00,Tasmania,Hosptial,0,2020-12-05
5/12/2020 0:00,Tasmania,ICU,0,2020-12-05
5/12/2020 0:00,Tasmania,Ventilator,0,2020-12-05
5/12/2020 0:00,Victoria,Hosptial,0,2020-12-05
5/12/2020 0:00,Victoria,ICU,0,2020-12-05
5/12/2020 0:00,Victoria,Ventilator,0,2020-12-05
5/12/2020 0:00,Western Australia,Hosptial,0,2020-12-05
5/12/2020 0:00,Western Australia,ICU,0,2020-12-05
5/12/2020 0:00,Western Australia,Ventilator,0,2020-12-05
6/12/2020 0:00,NA,Hosptial,29,2020-12-06
6/12/2020 0:00,NA,ICU,0,2020-12-06
6/12/2020 0:00,NA,Ventilator,0,2020-12-06
6/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-06
6/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-06
6/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-06
6/12/2020 0:00,New South Wales,Hosptial,5,2020-12-06
6/12/2020 0:00,New South Wales,ICU,0,2020-12-06
6/12/2020 0:00,New South Wales,Ventilator,0,2020-12-06
6/12/2020 0:00,Northern Territory,Hosptial,13,2020-12-06
6/12/2020 0:00,Northern Territory,ICU,0,2020-12-06
6/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-06
6/12/2020 0:00,Queensland,Hosptial,11,2020-12-06
6/12/2020 0:00,Queensland,ICU,0,2020-12-06
6/12/2020 0:00,Queensland,Ventilator,0,2020-12-06
6/12/2020 0:00,South Australia,Hosptial,0,2020-12-06
6/12/2020 0:00,South Australia,ICU,0,2020-12-06
6/12/2020 0:00,South Australia,Ventilator,0,2020-12-06
6/12/2020 0:00,Tasmania,Hosptial,0,2020-12-06
6/12/2020 0:00,Tasmania,ICU,0,2020-12-06
6/12/2020 0:00,Tasmania,Ventilator,0,2020-12-06
6/12/2020 0:00,Victoria,Hosptial,0,2020-12-06
6/12/2020 0:00,Victoria,ICU,0,2020-12-06
6/12/2020 0:00,Victoria,Ventilator,0,2020-12-06
6/12/2020 0:00,Western Australia,Hosptial,0,2020-12-06
6/12/2020 0:00,Western Australia,ICU,0,2020-12-06
6/12/2020 0:00,Western Australia,Ventilator,0,2020-12-06
7/12/2020 0:00,NA,Hosptial,33,2020-12-07
7/12/2020 0:00,NA,ICU,0,2020-12-07
7/12/2020 0:00,NA,Ventilator,0,2020-12-07
7/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-07
7/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-07
7/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-07
7/12/2020 0:00,New South Wales,Hosptial,4,2020-12-07
7/12/2020 0:00,New South Wales,ICU,0,2020-12-07
7/12/2020 0:00,New South Wales,Ventilator,0,2020-12-07
7/12/2020 0:00,Northern Territory,Hosptial,13,2020-12-07
7/12/2020 0:00,Northern Territory,ICU,0,2020-12-07
7/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-07
7/12/2020 0:00,Queensland,Hosptial,16,2020-12-07
7/12/2020 0:00,Queensland,ICU,0,2020-12-07
7/12/2020 0:00,Queensland,Ventilator,0,2020-12-07
7/12/2020 0:00,South Australia,Hosptial,0,2020-12-07
7/12/2020 0:00,South Australia,ICU,0,2020-12-07
7/12/2020 0:00,South Australia,Ventilator,0,2020-12-07
7/12/2020 0:00,Tasmania,Hosptial,0,2020-12-07
7/12/2020 0:00,Tasmania,ICU,0,2020-12-07
7/12/2020 0:00,Tasmania,Ventilator,0,2020-12-07
7/12/2020 0:00,Victoria,Hosptial,0,2020-12-07
7/12/2020 0:00,Victoria,ICU,0,2020-12-07
7/12/2020 0:00,Victoria,Ventilator,0,2020-12-07
7/12/2020 0:00,Western Australia,Hosptial,0,2020-12-07
7/12/2020 0:00,Western Australia,ICU,0,2020-12-07
7/12/2020 0:00,Western Australia,Ventilator,0,2020-12-07
8/12/2020 0:00,NA,Hosptial,37,2020-12-08
8/12/2020 0:00,NA,ICU,0,2020-12-08
8/12/2020 0:00,NA,Ventilator,0,2020-12-08
8/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-08
8/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-08
8/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-08
8/12/2020 0:00,New South Wales,Hosptial,3,2020-12-08
8/12/2020 0:00,New South Wales,ICU,0,2020-12-08
8/12/2020 0:00,New South Wales,Ventilator,0,2020-12-08
